"schema.date","duration","schema.Place","source","orig.data","commodity","quantity","unit","price.min","currency","price.max","X","schema.latitude","schema.longitude","schema.language","schema.identifier","year","quarter","month","week","date.common","month.common","price.avg","dm.min","dm.max","dm.avg","dmp.min","dmp.max","dmp.avg"
1872-01-01,"P1Y","Damascus","243D3AEC-773E-450D-A993-A1B8321A3B7D","wheat from the Ḥawrān sold at an average prices of Ps 20 to Ps 25 per kile","wheat",1,"kile",20,"ops",25,"",33.5102,36.29128,"en","https://www.geonames.org/170654",1872-01-01,1872-01-01,1872-01-01,1872-01-01,2000-01-01,2000-01-01,22.5,-15.2899063210594,-14.023102310231,-14.1670381040052,-43.3265710085921,-35.9353856562923,-38.6369852504058
1876-02-24,"","Homs","615AE820-9A03-4428-A956-FC52EDAE6739","caused a fall in prices of wheat by Ps 30 per Shunbul","wheat",1,"kile",71.1111111111111,"ops",NA,"",34.72682,36.72339,"en","https://www.geonames.org/169577",1876-01-01,1876-01-01,1876-02-01,1876-02-21,2000-02-24,2000-02-01,71.1111111111111,35.8212047900517,NA,34.4440730071059,101.505525302784,NA,93.9374293320507
1876-02-24,"","Homs","615AE820-9A03-4428-A956-FC52EDAE6739","Ps 115 to 130 per Shunbul of wheat","wheat",1,"kile",51.1111111111111,"ops",57.7777777777778,"",34.72682,36.72339,"en","https://www.geonames.org/169577",1876-01-01,1876-01-01,1876-02-01,1876-02-21,2000-02-24,2000-02-01,54.4444444444444,15.8212047900517,18.7546754675467,17.7774063404393,44.8320963113758,48.0604420387911,48.4833443323513
1877-10-16,"","Damascus","E3B44645-F210-4D6E-92FA-136A064A1F9E","the kile (cift) of wheat now costs between Ps 35 and Ps 42","wheat",1,"kile",35,"ops",42,"",33.5102,36.29128,"en","https://www.geonames.org/170654",1877-01-01,1877-10-01,1877-10-01,1877-10-15,2000-10-15,2000-10-01,38.5,-0.289906321059433,2.97689768976898,1.83296189599483,-0.821499265036106,7.62855209742895,4.99893634930556
1877-12-01,"","Damascus","A9818BC2-831C-4278-81C8-2131D128CEF2","price of wheat rising to 48 q per kile although the majlis al-baladiyya tried to set a limit at 40","wheat",1,"kile",40,"ops",48,"",33.5102,36.29128,"en","https://www.geonames.org/170654",1877-01-01,1877-10-01,1877-12-01,1877-11-26,2000-11-30,2000-11-01,44,4.71009367894057,8.97689768976898,7.33296189599483,13.3468579828159,23.0040595399188,19.9987843992064
1877-12-15,"","Damascus","97477662-C07F-413F-8F0F-0D3708144F1B","4 months ago wheat cost 40 q/cift and less","wheat",1,"kile",40,"ops",NA,"",33.5102,36.29128,"en","https://www.geonames.org/170654",1877-01-01,1877-10-01,1877-12-01,1877-12-10,2000-12-14,2000-12-01,40,4.71009367894057,NA,3.33296189599483,13.3468579828159,NA,9.08980399927851
1877-12-17,"","Damascus","7D851B0E-E902-4C28-BF80-819206920120","42 q per kile for high qualities","wheat",1,"kile",42,"ops",NA,"",33.5102,36.29128,"en","https://www.geonames.org/170654",1877-01-01,1877-10-01,1877-12-01,1877-12-17,2000-12-16,2000-12-01,42,6.71009367894057,NA,5.33296189599483,19.0142008819567,NA,14.5442941992424
1877-12-17,"","Damascus","7D851B0E-E902-4C28-BF80-819206920120","40 for inferior ones","wheat",1,"kile",40,"ops",NA,"",33.5102,36.29128,"en","https://www.geonames.org/170654",1877-01-01,1877-10-01,1877-12-01,1877-12-17,2000-12-16,2000-12-01,40,4.71009367894057,NA,3.33296189599483,13.3468579828159,NA,9.08980399927851
1878-01-01,"P1Y","Damascus","A28712A3-602E-4DA7-85DE-88C99CC232FD","wheat averaging 30 to 36 pias. per kilé of Constantinople","wheat",1,"kile",30,"ops",36,"",33.5102,36.29128,"en","https://www.geonames.org/170654",1878-01-01,1878-01-01,1878-01-01,1877-12-31,2000-01-01,2000-01-01,33,-5.28990632105943,-3.02310231023102,-3.66703810400517,-14.9898565128881,-7.7469553450609,-10.0009117005952
1878-01-18,"","Jerusalem","D14CCB99-8811-409C-A937-AF80690351AF","ṭabba of wheat (qamaḥ) is sold at a price of Ps 36 to Ps 40","wheat",1,"kile",43.2,"ops",48,"",31.76904,35.21633,"en","https://www.geonames.org/281184",1878-01-01,1878-01-01,1878-01-01,1878-01-14,2000-01-18,2000-01-01,45.6,7.91009367894056,8.97689768976898,8.93296189599483,22.4146066214411,23.0040595399188,24.3623765591775
1878-02-11,"","Damascus","B496B63D-3626-4B70-9226-22FE8CF89769","price of wheat rising to 44-45 q/kile","wheat",1,"kile",44,"ops",45,"",33.5102,36.29128,"en","https://www.geonames.org/170654",1878-01-01,1878-01-01,1878-02-01,1878-02-11,2000-02-11,2000-02-01,44.5,8.71009367894057,5.97689768976898,7.83296189599483,24.6815437810975,15.3163058186739,21.3624069491973
1878-02-11,"","Damascus","B496B63D-3626-4B70-9226-22FE8CF89769","order to the bawāʾikī (grain wholesale merchants) to sell it for not more than 40","wheat",1,"kile",40,"ops",NA,"",33.5102,36.29128,"en","https://www.geonames.org/170654",1878-01-01,1878-01-01,1878-02-01,1878-02-11,2000-02-11,2000-02-01,40,4.71009367894057,NA,3.33296189599483,13.3468579828159,NA,9.08980399927851
1878-03-01,"","Damascus","97477662-C07F-413F-8F0F-0D3708144F1B","one and a half months ago it sold at 60","wheat",1,"kile",60,"ops",NA,"",33.5102,36.29128,"en","https://www.geonames.org/170654",1878-01-01,1878-01-01,1878-03-01,1878-02-25,2000-02-29,2000-02-01,60,24.7100936789406,NA,23.3329618959948,70.0202869742238,NA,63.6347059989178
1878-04-15,"","Damascus","97477662-C07F-413F-8F0F-0D3708144F1B","until it reached 70","wheat",1,"kile",70,"ops",NA,"",33.5102,36.29128,"en","https://www.geonames.org/170654",1878-01-01,1878-04-01,1878-04-01,1878-04-15,2000-04-14,2000-04-01,70,34.7100936789406,NA,33.3329618959948,98.3570014699278,NA,90.9071569987374
1878-05-13,"","Damascus","3EED1AF4-DF36-4481-AD6C-44C8B9C2D41C","wheat at 35 q/kile;","wheat",1,"kile",35,"ops",NA,"",33.5102,36.29128,"en","https://www.geonames.org/170654",1878-01-01,1878-04-01,1878-05-01,1878-05-13,2000-05-12,2000-05-01,35,-0.289906321059433,NA,-1.66703810400517,-0.821499265036106,NA,-4.54642150063131
1878-06-06,"","Beirut","43421377-357F-48FC-8DF4-7037A6EB03F1","the new wheat is sold at 42 q/kile in Damascus","wheat",1,"kile",42,"ops",NA,"",33.88894,35.49442,"en","https://www.geonames.org/276781",1878-01-01,1878-04-01,1878-06-01,1878-06-03,2000-06-05,2000-06-01,42,6.71009367894057,NA,5.33296189599483,19.0142008819567,NA,14.5442941992424
1878-06-26,"","Damascus","C198D4BC-B71A-472F-8FF7-FD614A63D96B","grain (ḥubūb) now selling at 22-25 q/kile.","wheat",1,"kile",22,"ops",25,"",33.5102,36.29128,"en","https://www.geonames.org/170654",1878-01-01,1878-04-01,1878-06-01,1878-06-24,2000-06-25,2000-06-01,23.5,-13.2899063210594,-14.023102310231,-13.1670381040052,-37.6592281094513,-35.9353856562923,-35.9097401504239
1878-10-27,"","Damascus","8F9C3206-8CA4-48AF-B0F3-CF03550339DF","prices of wheat rising to 35 q/kile","wheat",1,"kile",35,"ops",NA,"",33.5102,36.29128,"en","https://www.geonames.org/170654",1878-01-01,1878-10-01,1878-10-01,1878-10-21,2000-10-26,2000-10-01,35,-0.289906321059433,NA,-1.66703810400517,-0.821499265036106,NA,-4.54642150063131
1879-01-01,"P1Y","Damascus","543C5899-F610-42AB-B2EC-5D4103B04CBB","1879/80: wheat at Ps 70 to 80","wheat",1,"kile",70,"ops",80,"",33.5102,36.29128,"en","https://www.geonames.org/170654",1879-01-01,1879-01-01,1879-01-01,1878-12-30,2000-01-01,2000-01-01,75,34.7100936789406,40.976897689769,38.3329618959948,98.3570014699278,105.006765899865,104.543382498647
1879-01-01,"P1Y","Damascus","80BD00F6-C602-4668-9897-E4C7DAC0D5F6","a cift of wheat cost Ps 75","wheat",1,"kile",75,"ops",NA,"",33.5102,36.29128,"en","https://www.geonames.org/170654",1879-01-01,1879-01-01,1879-01-01,1878-12-30,2000-01-01,2000-01-01,75,39.7100936789406,NA,38.3329618959948,112.52535871778,NA,104.543382498647
1879-01-01,"P1Y","Urfa","D6A74096-F6DA-48D9-8D3A-429CDE127456","that is eight times the normal price","wheat",1,"kile",50,"ops",NA,"",NA,NA,NA,NA,1879-01-01,1879-01-01,1879-01-01,1878-12-30,2000-01-01,2000-01-01,50,14.7100936789406,NA,13.3329618959948,41.6835724785198,NA,36.3622549990981
1879-04-15,"","Damascus","66F285EE-853B-4C72-92D3-F777D1DCAC1E","falling prices; which some deem to reach 27p/kile","wheat",1,"kile",27,"ops",NA,"",33.5102,36.29128,"en","https://www.geonames.org/170654",1879-01-01,1879-04-01,1879-04-01,1879-04-14,2000-04-14,2000-04-01,27,-8.28990632105943,NA,-9.66703810400517,-23.4908708615993,NA,-26.364382300487
1879-07-01,"","Damascus","64766D99-EACA-4CDD-ADB5-BE0750C74B5D","attained 40 pias. during the summer","wheat",1,"kile",40,"ops",NA,"",33.5102,36.29128,"en","https://www.geonames.org/170654",1879-01-01,1879-07-01,1879-07-01,1879-06-30,2000-06-30,2000-06-01,40,4.71009367894057,NA,3.33296189599483,13.3468579828159,NA,9.08980399927851
1879-11-16,"","Beirut","F52DEC97-4A89-4C15-82A4-7250DB0DF836","price of grainPs 40","wheat",1,"kile",40,"ops",NA,"",33.88894,35.49442,"en","https://www.geonames.org/276781",1879-01-01,1879-10-01,1879-11-01,1879-11-10,2000-11-15,2000-11-01,40,4.71009367894057,NA,3.33296189599483,13.3468579828159,NA,9.08980399927851
1879-12-01,"","Damascus","64766D99-EACA-4CDD-ADB5-BE0750C74B5D","50 pias. towards the close of the year","wheat",1,"kile",50,"ops",NA,"",33.5102,36.29128,"en","https://www.geonames.org/170654",1879-01-01,1879-10-01,1879-12-01,1879-12-01,2000-11-30,2000-11-01,50,14.7100936789406,NA,13.3329618959948,41.6835724785198,NA,36.3622549990981
1879-12-25,"","Damascus","64A41DF3-5C6F-47B3-BC82-172910BCEE94","price for a kile of wheat did not fall below Ps 40","wheat",1,"kile",40,"ops",NA,"",33.5102,36.29128,"en","https://www.geonames.org/170654",1879-01-01,1879-10-01,1879-12-01,1879-12-22,2000-12-24,2000-12-01,40,4.71009367894057,NA,3.33296189599483,13.3468579828159,NA,9.08980399927851
1880-01-01,"P1Y","Damascus","543C5899-F610-42AB-B2EC-5D4103B04CBB","1880: wheat at Ps 35","wheat",1,"kile",35,"ops",NA,"",33.5102,36.29128,"en","https://www.geonames.org/170654",1880-01-01,1880-01-01,1880-01-01,1879-12-29,2000-01-01,2000-01-01,35,-0.289906321059433,NA,-1.66703810400517,-0.821499265036106,NA,-4.54642150063131
1880-01-01,"P1Y","Damascus","64766D99-EACA-4CDD-ADB5-BE0750C74B5D","from 30 pias. the kilé (28s. 6d. the quarter)","wheat",1,"kile",30,"ops",NA,"",33.5102,36.29128,"en","https://www.geonames.org/170654",1880-01-01,1880-01-01,1880-01-01,1879-12-29,2000-01-01,2000-01-01,30,-5.28990632105943,NA,-6.66703810400517,-14.9898565128881,NA,-18.1826470005411
1880-01-01,"P1Y","Damascus","64766D99-EACA-4CDD-ADB5-BE0750C74B5D","wheat will probably touch 70 pias.","wheat",1,"kile",70,"ops",NA,"",33.5102,36.29128,"en","https://www.geonames.org/170654",1880-01-01,1880-01-01,1880-01-01,1879-12-29,2000-01-01,2000-01-01,70,34.7100936789406,NA,33.3329618959948,98.3570014699278,NA,90.9071569987374
1880-01-01,"P1Y","Damascus","64766D99-EACA-4CDD-ADB5-BE0750C74B5D","the ordinary price","wheat",1,"kile",23.33333,"ops",NA,"",33.5102,36.29128,"en","https://www.geonames.org/170654",1880-01-01,1880-01-01,1880-01-01,1879-12-29,2000-01-01,2000-01-01,23.33333,-11.9565763210594,NA,-13.3337081040052,-33.8810089555956,NA,-36.3642900912379
1880-01-31,"","Urfa","D6A74096-F6DA-48D9-8D3A-429CDE127456","At the end of January grain cost 400 q/kile in Urfa","wheat",1,"kile",400,"ops",NA,"",NA,NA,NA,NA,1880-01-01,1880-01-01,1880-01-01,1880-01-26,2000-01-31,2000-01-01,400,364.710093678941,NA,363.332961895995,1033.46857982816,NA,990.898039992785
1880-03-01,"","Damascus","64766D99-EACA-4CDD-ADB5-BE0750C74B5D","finally reaching (March; 1880) 62 pias. the kilé; or about 80s. the quarter","wheat",1,"kile",62,"ops",NA,"",33.5102,36.29128,"en","https://www.geonames.org/170654",1880-01-01,1880-01-01,1880-03-01,1880-03-01,2000-03-01,2000-03-01,62,26.7100936789406,NA,25.3329618959948,75.6876298733646,NA,69.0891961988817
1880-03-10,"","Beirut","F52DEC97-4A89-4C15-82A4-7250DB0DF836","price of grain 60","wheat",1,"kile",60,"ops",NA,"",33.88894,35.49442,"en","https://www.geonames.org/276781",1880-01-01,1880-01-01,1880-03-01,1880-03-08,2000-03-10,2000-03-01,60,24.7100936789406,NA,23.3329618959948,70.0202869742238,NA,63.6347059989178
1880-03-16,"","Damascus","F52DEC97-4A89-4C15-82A4-7250DB0DF836","Now it reached Ps 70","wheat",1,"kile",70,"ops",NA,"",33.5102,36.29128,"en","https://www.geonames.org/170654",1880-01-01,1880-01-01,1880-03-01,1880-03-15,2000-03-16,2000-03-01,70,34.7100936789406,NA,33.3329618959948,98.3570014699278,NA,90.9071569987374
1880-03-30,"","Hazru","D6A74096-F6DA-48D9-8D3A-429CDE127456","AT the end of March wheat at 55 q/kile at Hazru","wheat",1,"kile",55,"ops",NA,"",NA,NA,NA,NA,1880-01-01,1880-01-01,1880-03-01,1880-03-29,2000-03-30,2000-03-01,55,19.7100936789406,NA,18.3329618959948,55.8519297263718,NA,49.9984804990079
1880-04-03,"","Mardin","D6A74096-F6DA-48D9-8D3A-429CDE127456","At Mardin the price of grain is about 700 q/kile","wheat",1,"kile",700,"ops",NA,"",NA,NA,NA,NA,1880-01-01,1880-04-01,1880-04-01,1880-03-29,2000-04-03,2000-04-01,700,664.710093678941,NA,663.332961895995,1883.57001469928,NA,1809.07156998737
1880-06-01,"","Damascus","543C5899-F610-42AB-B2EC-5D4103B04CBB","wheat at 20 pias. per kilé","wheat",1,"kile",20,"ops",NA,"",33.5102,36.29128,"en","https://www.geonames.org/170654",1880-01-01,1880-04-01,1880-06-01,1880-05-31,2000-06-01,2000-06-01,20,-15.2899063210594,NA,-16.6670381040052,-43.3265710085921,NA,-45.4550980003607
1881-01-01,"P1Y","Damascus","543C5899-F610-42AB-B2EC-5D4103B04CBB","1881: wheat at Ps 29","wheat",1,"kile",29,"ops",NA,"",33.5102,36.29128,"en","https://www.geonames.org/170654",1881-01-01,1881-01-01,1881-01-01,1880-12-27,2000-01-01,2000-01-01,29,-6.28990632105943,NA,-7.66703810400517,-17.8235279624585,NA,-20.9098921005231
1882-01-01,"","Damascus","9336257C-4957-4320-A84E-E68BCC1F5357","At the opening of the year the kilé; or bushel; cost 23 pias.","wheat",1,"kile",23,"ops",NA,"",33.5102,36.29128,"en","https://www.geonames.org/170654",1882-01-01,1882-01-01,1882-01-01,1881-12-26,2000-01-01,2000-01-01,23,-12.2899063210594,NA,-13.6670381040052,-34.8255566598809,NA,-37.2733627004149
1882-03-01,"","Damascus","9336257C-4957-4320-A84E-E68BCC1F5357","afterwards the price went down to 17 pias.","wheat",1,"kile",17,"ops",NA,"",33.5102,36.29128,"en","https://www.geonames.org/170654",1882-01-01,1882-01-01,1882-03-01,1882-02-27,2000-02-29,2000-02-01,17,-18.2899063210594,NA,-19.6670381040052,-51.8275853573033,NA,-53.6368333003066
1882-03-03,"","Damascus","594B424D-913E-4CB6-852C-3B08151ACBDE","price of cereals dropped to Ps 25 for a kile of wheat","wheat",1,"kile",25,"ops",NA,"",33.5102,36.29128,"en","https://www.geonames.org/170654",1882-01-01,1882-01-01,1882-03-01,1882-02-27,2000-03-02,2000-03-01,25,-10.2899063210594,NA,-11.6670381040052,-29.1582137607401,NA,-31.8188725004509
1882-11-16,"","Damascus","9FC6A354-DB60-426A-BA43-EB00A3EFE304","best quality wheat at Ps 23/ kile","wheat",1,"kile",23,"ops",NA,"",33.5102,36.29128,"en","https://www.geonames.org/170654",1882-01-01,1882-10-01,1882-11-01,1882-11-13,2000-11-15,2000-11-01,23,-12.2899063210594,NA,-13.6670381040052,-34.8255566598809,NA,-37.2733627004149
1883-03-31,"","Damascus","B4D15470-252C-4AE3-97F6-4E19863891F0","a kile of wheat is worth P. 20 to 2[x]","wheat",1,"kile",20,"ops",NA,"",33.5102,36.29128,"en","https://www.geonames.org/170654",1883-01-01,1883-01-01,1883-03-01,1883-03-26,2000-03-30,2000-03-01,20,-15.2899063210594,NA,-16.6670381040052,-43.3265710085921,NA,-45.4550980003607
1883-09-20,"","Damascus","EFF7D929-76CE-40FC-8F50-FDF8A58F14E6","price of wheat is low for lacking demand from Acre; currently below Ps 23 /kile","wheat",1,"kile",23,"ops",NA,"",33.5102,36.29128,"en","https://www.geonames.org/170654",1883-01-01,1883-07-01,1883-09-01,1883-09-17,2000-09-19,2000-09-01,23,-12.2899063210594,NA,-13.6670381040052,-34.8255566598809,NA,-37.2733627004149
1883-09-29,"","Damascus","54226C02-7A7F-4F29-A998-13403CF5209E","wheat at Ps 20-24/ kile","wheat",1,"kile",20,"ops",24,"",33.5102,36.29128,"en","https://www.geonames.org/170654",1883-01-01,1883-07-01,1883-09-01,1883-09-24,2000-09-28,2000-09-01,22,-15.2899063210594,-15.023102310231,-14.6670381040052,-43.3265710085921,-38.4979702300406,-40.0006078003968
1883-11-22,"","Damascus","06429377-C07F-418A-981C-EDF33EB7FA18","Price of wheat at Ps 17 to 24/kile","wheat",1,"kile",17,"ops",24,"",33.5102,36.29128,"en","https://www.geonames.org/170654",1883-01-01,1883-10-01,1883-11-01,1883-11-19,2000-11-21,2000-11-01,20.5,-18.2899063210594,-15.023102310231,-16.1670381040052,-51.8275853573033,-38.4979702300406,-44.0914754503698
1883-12-08,"","Damascus","473068A4-500E-47CC-8412-6B1EBECC0535","not more than Ps 22/ kile of wheat","wheat",1,"kile",22,"ops",NA,"",33.5102,36.29128,"en","https://www.geonames.org/170654",1883-01-01,1883-10-01,1883-12-01,1883-12-03,2000-12-07,2000-12-01,22,-13.2899063210594,NA,-14.6670381040052,-37.6592281094513,NA,-40.0006078003968
1883-12-31,"","Damascus","806D6639-8550-4E4D-A369-AF52195FC8EB","Wheat at Ps. 15-20 /kile","wheat",1,"kile",15,"ops",20,"",33.5102,36.29128,"en","https://www.geonames.org/170654",1883-01-01,1883-10-01,1883-12-01,1883-12-31,2000-12-30,2000-12-01,17.5,-20.2899063210594,-19.023102310231,-19.1670381040052,-57.494928256444,-48.7483085250338,-52.2732107503156
1884-03-31,"","Damascus","AD049434-631A-433D-B436-D1BBD6AEA30E","wheat at Ps 15-20 kile","wheat",1,"kile",15,"ops",20,"",33.5102,36.29128,"en","https://www.geonames.org/170654",1884-01-01,1884-01-01,1884-03-01,1884-03-31,2000-03-31,2000-03-01,17.5,-20.2899063210594,-19.023102310231,-19.1670381040052,-57.494928256444,-48.7483085250338,-52.2732107503156
1884-08-30,"","Hawran","FD26B888-DA30-46E2-A3C8-0626E8410B13","the peasants sell the madd of wheat at Ps 4","wheat",1,"kile",2,"ops",NA,"",NA,NA,NA,NA,1884-01-01,1884-07-01,1884-08-01,1884-08-25,2000-08-30,2000-08-01,2,-33.2899063210594,NA,-34.6670381040052,-94.3326571008592,NA,-94.5455098000361
1884-09-08,"","Beirut","EA13A777-9432-4092-A717-BB1CA3BF5182","Best quality of wheat at Ps 20/ kile","wheat",1,"kile",20,"ops",NA,"",33.88894,35.49442,"en","https://www.geonames.org/276781",1884-01-01,1884-07-01,1884-09-01,1884-09-08,2000-09-08,2000-09-01,20,-15.2899063210594,NA,-16.6670381040052,-43.3265710085921,NA,-45.4550980003607
1885-01-01,"P1Y","Damascus","009A28BD-D028-4165-AADF-6B5036BC609A","Wheat sold at Ps. 17-20/ Constantinople kilesi","wheat",1,"kile",17,"ops",20,"",33.5102,36.29128,"en","https://www.geonames.org/170654",1885-01-01,1885-01-01,1885-01-01,1884-12-29,2000-01-01,2000-01-01,18.5,-18.2899063210594,-19.023102310231,-18.1670381040052,-51.8275853573033,-48.7483085250338,-49.5459656503337
1885-01-01,"P1Y","Damascus","71E3E409-F0FB-40A1-9459-2320CF5F008D","the year before it was sold mostly at 33 pias.","wheat",1,"kile",33,"ops",NA,"",33.5102,36.29128,"en","https://www.geonames.org/170654",1885-01-01,1885-01-01,1885-01-01,1884-12-29,2000-01-01,2000-01-01,33,-2.28990632105943,NA,-3.66703810400517,-6.4888421641769,NA,-10.0009117005952
1885-01-01,"P1Y","London","009A28BD-D028-4165-AADF-6B5036BC609A","Wheat at Ps. 17-20/ Constantinople kilesi","wheat",1,"kile",17,"ops",20,"",51.50853,-0.12574,"en","https://www.geonames.org/2643743",1885-01-01,1885-01-01,1885-01-01,1884-12-29,2000-01-01,2000-01-01,18.5,-18.2899063210594,-19.023102310231,-18.1670381040052,-51.8275853573033,-48.7483085250338,-49.5459656503337
1885-01-01,"P1Y","London","CA02EA6B-3676-46EE-A083-B526106304A4","prices rose to a max of 48p/kile in 1885","wheat",1,"kile",48,"ops",NA,"",51.50853,-0.12574,"en","https://www.geonames.org/2643743",1885-01-01,1885-01-01,1885-01-01,1884-12-29,2000-01-01,2000-01-01,48,12.7100936789406,NA,11.3329618959948,36.0162295793791,NA,30.9077647991342
1885-06-27,"","Damascus","470F1092-2002-431E-8EC8-72C9B8F59CAB","price of cereals in Damascus is currently at Ps 24 or below","wheat",1,"kile",24,"ops",NA,"",33.5102,36.29128,"en","https://www.geonames.org/170654",1885-01-01,1885-04-01,1885-06-01,1885-06-22,2000-06-26,2000-06-01,24,-11.2899063210594,NA,-12.6670381040052,-31.9918852103105,NA,-34.5461176004329
1886-01-01,"P1Y","Damascus","71E3E409-F0FB-40A1-9459-2320CF5F008D","Wheat kept steadily throughout the year at 35 pias. the kilograme [kile]","wheat",1,"kile",35,"ops",NA,"",33.5102,36.29128,"en","https://www.geonames.org/170654",1886-01-01,1886-01-01,1886-01-01,1885-12-28,2000-01-01,2000-01-01,35,-0.289906321059433,NA,-1.66703810400517,-0.821499265036106,NA,-4.54642150063131
1886-01-01,"P1Y","London","CA02EA6B-3676-46EE-A083-B526106304A4","Wheat; which in 1884 sold at from 17 to 20 pias. the kile","wheat",1,"kile",17,"ops",20,"",51.50853,-0.12574,"en","https://www.geonames.org/2643743",1886-01-01,1886-01-01,1886-01-01,1885-12-28,2000-01-01,2000-01-01,18.5,-18.2899063210594,-19.023102310231,-18.1670381040052,-51.8275853573033,-48.7483085250338,-49.5459656503337
1886-01-01,"P1Y","London","CA02EA6B-3676-46EE-A083-B526106304A4","rose to from 33 to 48 pias. in 1885","wheat",1,"kile",33,"ops",48,"",51.50853,-0.12574,"en","https://www.geonames.org/2643743",1886-01-01,1886-01-01,1886-01-01,1885-12-28,2000-01-01,2000-01-01,40.5,-2.28990632105943,8.97689768976898,3.83296189599483,-6.4888421641769,23.0040595399188,10.4534265492695
1886-01-04,"","Beirut","0C868275-40D4-4188-8D86-60102783D224","prices of wheat to decrease from Ps 45 per cift to Ps 35","wheat",1,"kile",35,"ops",45,"",33.88894,35.49442,"en","https://www.geonames.org/276781",1886-01-01,1886-01-01,1886-01-01,1886-01-04,2000-01-04,2000-01-01,40,-0.289906321059433,5.97689768976898,3.33296189599483,-0.821499265036106,15.3163058186739,9.08980399927851
1886-04-12,"","Tripoli","2FCDA864-E5AA-426F-8FD0-7BFC2EEFB9A3","prices of wheat in Tripoli amount to Ps 170 to Ps 180 per Shunbul","wheat",1,"kile",75.5555555555556,"ops",80,"",34.43352,35.84415,"en","https://www.geonames.org/266826",1886-01-01,1886-04-01,1886-04-01,1886-04-12,2000-04-11,2000-04-01,77.7777777777778,40.2656492344961,40.976897689769,41.1107396737726,114.099620634208,105.006765899865,112.11906333193
1887-01-01,"P1Y","Damascus","71E3E409-F0FB-40A1-9459-2320CF5F008D","average price of cereals was high; wheat selling at 35 pias. the kilograme","wheat",1,"kile",35,"ops",NA,"",33.5102,36.29128,"en","https://www.geonames.org/170654",1887-01-01,1887-01-01,1887-01-01,1886-12-27,2000-01-01,2000-01-01,35,-0.289906321059433,NA,-1.66703810400517,-0.821499265036106,NA,-4.54642150063131
1887-01-01,"P1Y","Damascus","71E3E409-F0FB-40A1-9459-2320CF5F008D","against 17 pias. and 20 pias. the kilograme in more favourable years","wheat",1,"kile",17,"ops",20,"",33.5102,36.29128,"en","https://www.geonames.org/170654",1887-01-01,1887-01-01,1887-01-01,1886-12-27,2000-01-01,2000-01-01,18.5,-18.2899063210594,-19.023102310231,-18.1670381040052,-51.8275853573033,-48.7483085250338,-49.5459656503337
1887-09-29,"","Damascus","E584965E-562F-454F-822D-C10B02D6ADF1","wheat at Ps 20 to 30","wheat",1,"kile",20,"ops",30,"",33.5102,36.29128,"en","https://www.geonames.org/170654",1887-01-01,1887-07-01,1887-09-01,1887-09-26,2000-09-28,2000-09-01,25,-15.2899063210594,-9.02310231023102,-11.6670381040052,-43.3265710085921,-23.1224627875507,-31.8188725004509
1888-01-01,"P1Y","Damascus","71A8702D-D586-44DE-B2BD-1C9046977D96","Wheat fetched 20 pias. (2s.)","wheat",1,"kile",20,"ops",NA,"",33.5102,36.29128,"en","https://www.geonames.org/170654",1888-01-01,1888-01-01,1888-01-01,1887-12-26,2000-01-01,2000-01-01,20,-15.2899063210594,NA,-16.6670381040052,-43.3265710085921,NA,-45.4550980003607
1888-01-01,"P1Y","Damascus","93FF51D0-56D0-42AC-A39C-D675E69D1CEB","with 20 pias. (3s.) the previous year","wheat",1,"kile",20,"ops",NA,"",33.5102,36.29128,"en","https://www.geonames.org/170654",1888-01-01,1888-01-01,1888-01-01,1887-12-26,2000-01-01,2000-01-01,20,-15.2899063210594,NA,-16.6670381040052,-43.3265710085921,NA,-45.4550980003607
1888-01-01,"P1Y","Damascus","AEEAFA91-0DBB-4885-9030-C638D9F9C1A0","Wheat fetched 20 pias. (2s.)","wheat",1,"kile",20,"ops",NA,"",33.5102,36.29128,"en","https://www.geonames.org/170654",1888-01-01,1888-01-01,1888-01-01,1887-12-26,2000-01-01,2000-01-01,20,-15.2899063210594,NA,-16.6670381040052,-43.3265710085921,NA,-45.4550980003607
1888-01-01,"P1Y","Damascus","CDD68F96-D34A-4DFE-8AE6-CDDE7C24725E","The bushel of wheat sold at 22 pias.","wheat",1,"kile",22,"ops",NA,"",33.5102,36.29128,"en","https://www.geonames.org/170654",1888-01-01,1888-01-01,1888-01-01,1887-12-26,2000-01-01,2000-01-01,22,-13.2899063210594,NA,-14.6670381040052,-37.6592281094513,NA,-40.0006078003968
1889-01-01,"P1Y","Damascus","93FF51D0-56D0-42AC-A39C-D675E69D1CEB","Wheat fetched about 16 pias. (2s. 6d.) the bushel","wheat",1,"kile",16,"ops",NA,"",33.5102,36.29128,"en","https://www.geonames.org/170654",1889-01-01,1889-01-01,1889-01-01,1888-12-31,2000-01-01,2000-01-01,16,-19.2899063210594,NA,-20.6670381040052,-54.6612568068737,NA,-56.3640784002886
1889-12-19,"","Beirut","F07E4FA3-976A-47DF-8D3A-1FFE3A5AF9A6","wheat fell to Ps 20","wheat",1,"kile",20,"ops",NA,"",33.88894,35.49442,"en","https://www.geonames.org/276781",1889-01-01,1889-10-01,1889-12-01,1889-12-16,2000-12-18,2000-12-01,20,-15.2899063210594,NA,-16.6670381040052,-43.3265710085921,NA,-45.4550980003607
