"date","location","source","orig.data","commodity.1","quantity.1","unit.1","commodity.2","quantity.2","unit.2","commodity.3","quantity.3","unit.3","X","year","quarter","month","week","date.common","month.common","dm.2","dm.3","dmp.2","dmp.3"
1911-06-14,"Dimashq","F5A0EA65-772B-4908-AE3E-793757D59014","qamḥ ʿarabī ayḍan | 39","wheat","1","kile","currency",39,"ops","",NA,"","",1911-01-01,1911-04-01,1911-06-01,1911-06-12,2000-06-13,2000-06-01,14,NA,56,NA
1911-06-20,"Dimashq","BF80108A-6203-4FF7-8744-1E6AFC4CCE16","best wheat | 46 to 47\"20","wheat","1","kile","currency",46,"ops","currency",47.5,"ops","",1911-01-01,1911-04-01,1911-06-01,1911-06-19,2000-06-19,2000-06-01,21,22.5,84,90
1911-06-20,"Dimashq","BF80108A-6203-4FF7-8744-1E6AFC4CCE16","medium quality wheat | 41-45","wheat","1","kile","currency",41,"ops","currency",45,"ops","",1911-01-01,1911-04-01,1911-06-01,1911-06-19,2000-06-19,2000-06-01,16,20,64,80
1911-06-20,"Dimashq","BF80108A-6203-4FF7-8744-1E6AFC4CCE16","lowest quality wheat | 38-40","wheat","1","kile","currency",38,"ops","currency",40,"ops","",1911-01-01,1911-04-01,1911-06-01,1911-06-19,2000-06-19,2000-06-01,13,15,52,60
1911-06-21,"Dimashq","C00666C1-3A11-4D7C-9BF7-3484E5918E6B","last year the good wheat was Ps 56 / kile","wheat","1","kile","currency",56,"ops","",NA,"","",1911-01-01,1911-04-01,1911-06-01,1911-06-19,2000-06-20,2000-06-01,31,NA,124,NA
1911-06-21,"Dimashq","C00666C1-3A11-4D7C-9BF7-3484E5918E6B","today it is Ps 47","wheat","1","kile","currency",47,"ops","",NA,"","",1911-01-01,1911-04-01,1911-06-01,1911-06-19,2000-06-20,2000-06-01,22,NA,88,NA
1911-07-26,"Dimashq","1824327C-5D45-4C0D-9666-849D294CB0FB","wheat is between Ps 30 and Ps 36 per kile","wheat","1","kile","currency",30,"ops","currency",36,"ops","",1911-01-01,1911-07-01,1911-07-01,1911-07-24,2000-07-25,2000-07-01,5,11,20,44
1911-10-04,"Dimashq","5E98630D-9E8C-4A39-B91E-4EAE86E93F59","wheat | 42 - 44","wheat","1","kile","currency",42,"ops","currency",44,"ops","",1911-01-01,1911-10-01,1911-10-01,1911-10-02,2000-10-03,2000-10-01,17,19,68,76
1911-10-05,"Dimashq","47C8CA5B-F42E-487B-AC72-165738455A2A","wheat | 42 - 44","wheat","1","kile","currency",42,"ops","currency",44,"ops","",1911-01-01,1911-10-01,1911-10-01,1911-10-02,2000-10-04,2000-10-01,17,19,68,76
1911-10-11,"Dimashq","22ED22CE-05A0-4CF1-9EC9-679A3C633041","wheat | 42 - 44","wheat","1","kile","currency",42,"ops","currency",44,"ops","",1911-01-01,1911-10-01,1911-10-01,1911-10-09,2000-10-10,2000-10-01,17,19,68,76
1911-10-12,"Dimashq","34F81615-2EFA-46EA-9511-190CA0EBD906","wheat | 42 - 44","wheat","1","kile","currency",42,"ops","currency",44,"ops","",1911-01-01,1911-10-01,1911-10-01,1911-10-09,2000-10-11,2000-10-01,17,19,68,76
1911-10-14,"Dimashq","AA2292A1-13D8-4EE7-9A9A-50B8DD4163F7","wheat | 42 - 44","wheat","1","kile","currency",42,"ops","currency",44,"ops","",1911-01-01,1911-10-01,1911-10-01,1911-10-09,2000-10-13,2000-10-01,17,19,68,76
1911-10-16,"Dimashq","3AE85F56-F497-475E-BAEC-84CC4F4ECE78","wheat | 42 - 46","wheat","1","kile","currency",42,"ops","currency",46,"ops","",1911-01-01,1911-10-01,1911-10-01,1911-10-16,2000-10-15,2000-10-01,17,21,68,84
1911-10-17,"Dimashq","08B9A45F-576E-468B-AD49-1ACA70B66CD9","wheat | 42 - 46","wheat","1","kile","currency",42,"ops","currency",46,"ops","",1911-01-01,1911-10-01,1911-10-01,1911-10-16,2000-10-16,2000-10-01,17,21,68,84
1911-10-22,"Dimashq","DAAAD70B-7614-48F9-9181-5133C7D87D03","wheat is sold at Ps 36","wheat","1","kile","currency",36,"ops","",NA,"","",1911-01-01,1911-10-01,1911-10-01,1911-10-16,2000-10-21,2000-10-01,11,NA,44,NA
1911-12-30,"Dimashq","9DF948E0-0237-4E43-BA43-B0BAFF5CE71A","currently wheat is sold at Ps 35-37 per kile","wheat","1","kile","currency",35,"ops","currency",37,"ops","",1911-01-01,1911-10-01,1911-12-01,1911-12-25,2000-12-29,2000-12-01,10,12,40,48
1912-01-03,"Dimashq","88DE97DD-F2D3-4A89-8A45-5B40D3B467FC","yesterday the price for the kile of best quality fell from Ps 42 to Ps 40","wheat","1","kile","currency",40,"ops","currency",42,"ops","",1912-01-01,1912-01-01,1912-01-01,1912-01-01,2000-01-03,2000-01-01,15,17,60,68
1912-03-31,"Dimashq","F2B68DE9-6F4C-4451-B16E-B6F8225B778B","today the best quality fetches Ps 37 per kile","wheat","1","kile","currency",37,"ops","",NA,"","",1912-01-01,1912-01-01,1912-03-01,1912-03-25,2000-03-31,2000-03-01,12,NA,48,NA
1912-03-31,"Dimashq","F2B68DE9-6F4C-4451-B16E-B6F8225B778B","the good quality fetches Ps 30","wheat","1","kile","currency",30,"ops","",NA,"","",1912-01-01,1912-01-01,1912-03-01,1912-03-25,2000-03-31,2000-03-01,5,NA,20,NA
1912-04-13,"Dimashq","965B8BFD-60F6-49C9-B671-C437D070D8BE","the price of wheat increased Ps 1 to Ps 38 per kile for the best quality","wheat","1","kile","currency",37,"ops","currency",38,"ops","",1912-01-01,1912-04-01,1912-04-01,1912-04-08,2000-04-13,2000-04-01,12,13,48,52
1913-01-04,"Dimashq","FDB884D0-55A1-4B1E-B13D-9D4116F8464B","the price of wheat at Damascus is Ps 43-52 per kile","wheat","1","kile","currency",43,"ops","currency",52,"ops","",1913-01-01,1913-01-01,1913-01-01,1912-12-30,2000-01-04,2000-01-01,18,27,72,108
1913-03-29,"Dimashq","774F73C5-7614-47A2-A342-F76723C901CD","the last two days the kile of wheat fetched Ps 59 to 65","wheat","1","kile","currency",59,"ops","currency",65,"ops","",1913-01-01,1913-01-01,1913-03-01,1913-03-24,2000-03-28,2000-03-01,34,40,136,160
1913-04-07,"Dimashq","6CFA7E8A-5A1B-49C2-BE25-4D213224F352","price of wheat currently at Ps 55 - 80 per kile","wheat","1","kile","currency",55,"ops","currency",80,"ops","",1913-01-01,1913-04-01,1913-04-01,1913-04-07,2000-04-06,2000-04-01,30,55,120,220
1913-11-03,"Dimashq","36CBD90A-4238-4BDA-B749-CFE5562F9D90","in Muʿallaqa the madd of Dūshānī wheat is sold at Ps 19-22","wheat","1","kile","currency",19,"ops","currency",22,"ops","",1913-01-01,1913-10-01,1913-11-01,1913-11-03,2000-11-02,2000-11-01,-6,-3,-24,-12
1913-11-03,"Dimashq","36CBD90A-4238-4BDA-B749-CFE5562F9D90","wheat from the Beqāʿ at Ps 15-18","wheat","1","kile","currency",15,"ops","currency",18,"ops","",1913-01-01,1913-10-01,1913-11-01,1913-11-03,2000-11-02,2000-11-01,-10,-7,-40,-28
1914-01-30,"Bayrūt","AAAEDBE6-C528-4BC2-8C6A-31A2271BAFB6","wheat from Urfa that is transported via Aleppo to Damascus by the German railway services sells at Ps 33 per cift","wheat","1","kile","currency",33,"ops","",NA,"","",1914-01-01,1914-01-01,1914-01-01,1914-01-26,2000-01-30,2000-01-01,8,NA,32,NA
1914-01-30,"Bayrūt","AAAEDBE6-C528-4BC2-8C6A-31A2271BAFB6","wheat from the Ḥawrān has not exceeded (yet) Ps 40","wheat","1","kile","currency",40,"ops","",NA,"","",1914-01-01,1914-01-01,1914-01-01,1914-01-26,2000-01-30,2000-01-01,15,NA,60,NA
1914-03-09,"Dimashq","CAF03588-EF50-4D87-8600-C27C5BE1AC3D","kile of wheat is sold at Ps 40 to 45 in Damascus these days","wheat","1","kile","currency",40,"ops","currency",45,"ops","",1914-01-01,1914-01-01,1914-03-01,1914-03-09,2000-03-08,2000-03-01,15,20,60,80
1914-04-05,"Dimashq","AF025C42-33E5-43C2-9355-DFBE20B89E8C","premium wheat | 44","wheat","1","kile","currency",44,"ops","",NA,"","",1914-01-01,1914-04-01,1914-04-01,1914-03-30,2000-04-04,2000-04-01,19,NA,76,NA
1914-04-05,"Dimashq","AF025C42-33E5-43C2-9355-DFBE20B89E8C","medium wheat | 43","wheat","1","kile","currency",43,"ops","",NA,"","",1914-01-01,1914-04-01,1914-04-01,1914-03-30,2000-04-04,2000-04-01,18,NA,72,NA
1914-04-05,"Dimashq","AF025C42-33E5-43C2-9355-DFBE20B89E8C","low quality (al-dūn) wheat | 42","wheat","1","kile","currency",42,"ops","",NA,"","",1914-01-01,1914-04-01,1914-04-01,1914-03-30,2000-04-04,2000-04-01,17,NA,68,NA
1915-12-26,"Dimashq","699B5AAE-E06F-4F15-8CD4-8748B2BEC143","wheat; best quality | kile | | 51","wheat","1","kile","currency",51,"ops","",NA,"","",1915-01-01,1915-10-01,1915-12-01,1915-12-20,2000-12-25,2000-12-01,26,NA,104,NA
1915-12-26,"Dimashq","699B5AAE-E06F-4F15-8CD4-8748B2BEC143","wheat; medium quality | kile | | 49\"20","wheat","1","kile","currency",49.5,"ops","",NA,"","",1915-01-01,1915-10-01,1915-12-01,1915-12-20,2000-12-25,2000-12-01,24.5,NA,98,NA
1915-12-26,"Dimashq","699B5AAE-E06F-4F15-8CD4-8748B2BEC143","wheat; normal quality | kile | | 47\"20","wheat","1","kile","currency",47.5,"ops","",NA,"","",1915-01-01,1915-10-01,1915-12-01,1915-12-20,2000-12-25,2000-12-01,22.5,NA,90,NA
1916-05-21,"Dimashq","19C44F82-DEEB-4CD7-8FB9-360030F2DE60","the madd of wheat costs Ps 20","wheat","1","kile","currency",10,"ops","",NA,"","",1916-01-01,1916-04-01,1916-05-01,1916-05-15,2000-05-21,2000-05-01,-15,NA,-60,NA
1916-05-21,"Dimashq","19C44F82-DEEB-4CD7-8FB9-360030F2DE60","the madd of wheat costs Ps 20","wheat","1","kile","currency",10,"ops","",NA,"","",1916-01-01,1916-04-01,1916-05-01,1916-05-15,2000-05-21,2000-05-01,-15,NA,-60,NA
1916-05-21,"Dimashq","19C44F82-DEEB-4CD7-8FB9-360030F2DE60","the madd of wheat costs Ps 18","wheat","1","kile","currency",9,"ops","",NA,"","",1916-01-01,1916-04-01,1916-05-01,1916-05-15,2000-05-21,2000-05-01,-16,NA,-64,NA
1917-07-02,"Aleppo","CDD7DB4C-1F6A-437D-945A-D1140DB680B3","einem Marktpreise von 15 türk. Pfund Papier für ein Schumbul","wheat","1","kile","currency",500,"ops","",NA,"","",1917-01-01,1917-07-01,1917-07-01,1917-07-02,2000-07-01,2000-07-01,475,NA,1900,NA
1917-07-02,"Aleppo","CDD7DB4C-1F6A-437D-945A-D1140DB680B3","**Verkaufspreis** an die Bevölkerung auf 1 ½ Ltq. Papier","wheat","1","kile","currency",50,"ops","",NA,"","",1917-01-01,1917-07-01,1917-07-01,1917-07-02,2000-07-01,2000-07-01,25,NA,100,NA
1917-07-02,"Aleppo","CDD7DB4C-1F6A-437D-945A-D1140DB680B3","Getreide der vergangenen Ernte zu dem gleichen Preis von 4 Pfund für das Schumbul","wheat","1","kile","currency",133.333333333333,"ops","",NA,"","",1917-01-01,1917-07-01,1917-07-01,1917-07-02,2000-07-01,2000-07-01,108.333333333333,NA,433.333333333333,NA
1917-07-24,"Damaskus","656AFACA-55D8-489C-B04D-CD9238B8BC1B","le prix a rehaussé jusque’i 135-145 (suivant le qualité)","wheat","1","kile","currency",135,"ops","currency",145,"ops","",1917-01-01,1917-07-01,1917-07-01,1917-07-23,2000-07-23,2000-07-01,110,120,440,480
1918-03-16,"Damaskus","F6A6E170-6C78-42CD-BD8D-C12CE4039988","auf 370 Piaster gestiegen","wheat","1","kile","currency",370,"ops","",NA,"","",1918-01-01,1918-01-01,1918-03-01,1918-03-11,2000-03-15,2000-03-01,345,NA,1380,NA
1918-03-16,"Damaskus","F6A6E170-6C78-42CD-BD8D-C12CE4039988","Ein Djift Weizen kostete vor zwei Tagen noch 440 heute 545 Piaster","wheat","1","kile","currency",440,"ops","currency",545,"ops","",1918-01-01,1918-01-01,1918-03-01,1918-03-11,2000-03-15,2000-03-01,415,520,1660,2080
1918-03-16,"Damaskus","F6A6E170-6C78-42CD-BD8D-C12CE4039988","Anfangspreise 1917: 1 Djift = 120 Damaszener Piaster","wheat","1","kile","currency",120,"ops","",NA,"","",1918-01-01,1918-01-01,1918-03-01,1918-03-11,2000-03-15,2000-03-01,95,NA,380,NA
1918-03-17,"Damaskus","9B13C41D-4033-4C03-90CE-C94A987DB3B0","Jift Getreide zu 330 Pi. Hart","wheat","1","kile","currency",330,"ops","",NA,"","",1918-01-01,1918-01-01,1918-03-01,1918-03-11,2000-03-16,2000-03-01,305,NA,1220,NA
1918-03-17,"Damaskus","9B13C41D-4033-4C03-90CE-C94A987DB3B0","Getreide (Weizen) Jift 275 Pi. Hart","wheat","1","kile","currency",275,"ops","",NA,"","",1918-01-01,1918-01-01,1918-03-01,1918-03-11,2000-03-16,2000-03-01,250,NA,1000,NA
1918-03-17,"Damaskus","9B13C41D-4033-4C03-90CE-C94A987DB3B0","Weizen 370","wheat","1","kile","currency",370,"ops","",NA,"","",1918-01-01,1918-01-01,1918-03-01,1918-03-11,2000-03-16,2000-03-01,345,NA,1380,NA
1918-03-17,"Damaskus","9B13C41D-4033-4C03-90CE-C94A987DB3B0","1 Jift Weizen 520","wheat","1","kile","currency",520,"ops","",NA,"","",1918-01-01,1918-01-01,1918-03-01,1918-03-11,2000-03-16,2000-03-01,495,NA,1980,NA
1918-03-17,"Damaskus","9B13C41D-4033-4C03-90CE-C94A987DB3B0","\"\" 545","wheat","1","kile","currency",545,"ops","",NA,"","",1918-01-01,1918-01-01,1918-03-01,1918-03-11,2000-03-16,2000-03-01,520,NA,2080,NA
1918-03-17,"Damaskus","9B13C41D-4033-4C03-90CE-C94A987DB3B0","\"\" 525","wheat","1","kile","currency",525,"ops","",NA,"","",1918-01-01,1918-01-01,1918-03-01,1918-03-11,2000-03-16,2000-03-01,500,NA,2000,NA
1918-03-17,"Damaskus","9B13C41D-4033-4C03-90CE-C94A987DB3B0","in Gold jift zu 140 Piaster","wheat","1","kile","currency",140,"ops","",NA,"","",1918-01-01,1918-01-01,1918-03-01,1918-03-11,2000-03-16,2000-03-01,115,NA,460,NA
1918-05-04,"Damaskus","57483ADA-8B2F-4D62-A4FF-9239B52DAE9F","Friedenspreise 30 Piaster Gold","wheat","1","kile","currency",30,"ops","",NA,"","",1918-01-01,1918-04-01,1918-05-01,1918-04-29,2000-05-03,2000-05-01,5,NA,20,NA
1918-05-04,"Damaskus","57483ADA-8B2F-4D62-A4FF-9239B52DAE9F","ein Dschifd Getreide auf 350 Piaster Damaszener Währung","wheat","1","kile","currency",350,"ops","",NA,"","",1918-01-01,1918-04-01,1918-05-01,1918-04-29,2000-05-03,2000-05-01,325,NA,1300,NA
NA,"Hannover","EA1CE9BC-4359-4F3E-AEAD-0A914552D8C0","price of wheat reached Ps 550 per cift in March 1918","wheat","1","kile","currency",550,"ops","",NA,"","",NA,NA,NA,NA,NA,NA,525,NA,2100,NA
