"schema.date","duration","schema.Place","source","orig.data","commodity","quantity","unit","price.min","currency","price.max","X","schema.latitude","schema.longitude","schema.language","schema.identifier","year","quarter","month","week","date.common","month.common","price.avg","dm.min","dm.max","dm.avg","dmp.min","dmp.max","dmp.avg"
1872-01-01,"P1Y","Damascus","243D3AEC-773E-450D-A993-A1B8321A3B7D","wheat from the Ḥawrān sold at an average prices of Ps 20 to Ps 25 per kile","wheat",1,"kile",20,"ops",25,"",33.5102,36.29128,"en","https://www.geonames.org/170654",1872-01-01,1872-01-01,1872-01-01,1872-01-01,2000-01-01,2000-01-01,22.5,-15.4772075496905,-14.1023102310231,-14.3561909318996,-43.625777276897,-36.0651586765699,-38.9519116569209
1876-02-24,"","Homs","615AE820-9A03-4428-A956-FC52EDAE6739","caused a fall in prices of wheat by Ps 30 per Shunbul","wheat",1,"kile",71.1111111111111,"ops",NA,"",34.72682,36.72339,"en","https://www.geonames.org/169577",1876-01-01,1876-01-01,1876-02-01,1876-02-21,2000-02-24,2000-02-01,71.1111111111111,35.6339035614207,NA,34.2549201792115,100.441680793255,NA,92.94210636825
1876-02-24,"","Homs","615AE820-9A03-4428-A956-FC52EDAE6739","Ps 115 to 130 per Shunbul of wheat","wheat",1,"kile",51.1111111111111,"ops",57.7777777777778,"",34.72682,36.72339,"en","https://www.geonames.org/169577",1876-01-01,1876-01-01,1876-02-01,1876-02-21,2000-02-24,2000-02-01,54.4444444444444,15.6339035614207,18.6754675467547,17.5882535125448,44.067458070152,47.7605221697051,47.7213001881914
1877-10-16,"","Damascus","E3B44645-F210-4D6E-92FA-136A064A1F9E","the kile (cift) of wheat now costs between Ps 35 and Ps 42","wheat",1,"kile",35,"ops",42,"",33.5102,36.29128,"en","https://www.geonames.org/170654",1877-01-01,1877-10-01,1877-10-01,1877-10-15,2000-10-15,2000-10-01,38.5,-0.477207549690455,2.8976897689769,1.64380906810036,-1.3451102345698,7.41053342336259,4.46006227593535
1877-12-01,"","Damascus","A9818BC2-831C-4278-81C8-2131D128CEF2","price of wheat rising to 48 q per kile although the majlis al-baladiyya tried to set a limit at 40","wheat",1,"kile",40,"ops",48,"",33.5102,36.29128,"en","https://www.geonames.org/170654",1877-01-01,1877-10-01,1877-12-01,1877-11-26,2000-11-30,2000-11-01,44,4.52279245030955,8.8976897689769,7.14380906810036,12.7484454462059,22.7548953409858,19.3829283153547
1877-12-15,"","Damascus","97477662-C07F-413F-8F0F-0D3708144F1B","4 months ago wheat cost 40 q/cift and less","wheat",1,"kile",40,"ops",NA,"",33.5102,36.29128,"en","https://www.geonames.org/170654",1877-01-01,1877-10-01,1877-12-01,1877-12-10,2000-12-14,2000-12-01,40,4.52279245030955,NA,3.14380906810036,12.7484454462059,NA,8.52993483214062
1877-12-17,"","Damascus","7D851B0E-E902-4C28-BF80-819206920120","42 q per kile for high qualities","wheat",1,"kile",42,"ops",NA,"",33.5102,36.29128,"en","https://www.geonames.org/170654",1877-01-01,1877-10-01,1877-12-01,1877-12-17,2000-12-16,2000-12-01,42,6.52279245030955,NA,5.14380906810036,18.3858677185162,NA,13.9564315737477
1877-12-17,"","Damascus","7D851B0E-E902-4C28-BF80-819206920120","40 for inferior ones","wheat",1,"kile",40,"ops",NA,"",33.5102,36.29128,"en","https://www.geonames.org/170654",1877-01-01,1877-10-01,1877-12-01,1877-12-17,2000-12-16,2000-12-01,40,4.52279245030955,NA,3.14380906810036,12.7484454462059,NA,8.52993483214062
1878-01-01,"P1Y","Damascus","A28712A3-602E-4DA7-85DE-88C99CC232FD","wheat averaging 30 to 36 pias. per kilé of Constantinople","wheat",1,"kile",30,"ops",36,"",33.5102,36.29128,"en","https://www.geonames.org/170654",1878-01-01,1878-01-01,1878-01-01,1877-12-31,2000-01-01,2000-01-01,33,-5.47720754969045,-3.1023102310231,-3.85619093189964,-15.4386659153455,-7.93382849426064,-10.462803763484
1878-01-18,"","Jerusalem","D14CCB99-8811-409C-A937-AF80690351AF","ṭabba of wheat (qamaḥ) is sold at a price of Ps 36 to Ps 40","wheat",1,"kile",43.2,"ops",48,"",31.76904,35.21633,"en","https://www.geonames.org/281184",1878-01-01,1878-01-01,1878-01-01,1878-01-14,2000-01-18,2000-01-01,45.6,7.72279245030954,8.8976897689769,8.74380906810035,21.7683210819024,22.7548953409858,23.7241257086403
1878-02-11,"","Damascus","B496B63D-3626-4B70-9226-22FE8CF89769","price of wheat rising to 44-45 q/kile","wheat",1,"kile",44,"ops",45,"",33.5102,36.29128,"en","https://www.geonames.org/170654",1878-01-01,1878-01-01,1878-02-01,1878-02-11,2000-02-11,2000-02-01,44.5,8.52279245030955,5.8976897689769,7.64380906810036,24.0232899908265,15.0827143821742,20.7395525007564
1878-02-11,"","Damascus","B496B63D-3626-4B70-9226-22FE8CF89769","order to the bawāʾikī (grain wholesale merchants) to sell it for not more than 40","wheat",1,"kile",40,"ops",NA,"",33.5102,36.29128,"en","https://www.geonames.org/170654",1878-01-01,1878-01-01,1878-02-01,1878-02-11,2000-02-11,2000-02-01,40,4.52279245030955,NA,3.14380906810036,12.7484454462059,NA,8.52993483214062
1878-03-01,"","Damascus","97477662-C07F-413F-8F0F-0D3708144F1B","one and a half months ago it sold at 60","wheat",1,"kile",60,"ops",NA,"",33.5102,36.29128,"en","https://www.geonames.org/170654",1878-01-01,1878-01-01,1878-03-01,1878-02-25,2000-02-29,2000-02-01,60,24.5227924503095,NA,23.1438090681004,69.1226681693089,NA,62.7949022482109
1878-04-15,"","Damascus","97477662-C07F-413F-8F0F-0D3708144F1B","until it reached 70","wheat",1,"kile",70,"ops",NA,"",33.5102,36.29128,"en","https://www.geonames.org/170654",1878-01-01,1878-04-01,1878-04-01,1878-04-15,2000-04-14,2000-04-01,70,34.5227924503095,NA,33.1438090681004,97.3097795308604,NA,89.9273859562461
1878-05-13,"","Damascus","3EED1AF4-DF36-4481-AD6C-44C8B9C2D41C","wheat at 35 q/kile;","wheat",1,"kile",35,"ops",NA,"",33.5102,36.29128,"en","https://www.geonames.org/170654",1878-01-01,1878-04-01,1878-05-01,1878-05-13,2000-05-12,2000-05-01,35,-0.477207549690455,NA,-1.85619093189964,-1.3451102345698,NA,-5.03630702187696
1878-06-06,"","Beirut","43421377-357F-48FC-8DF4-7037A6EB03F1","the new wheat is sold at 42 q/kile in Damascus","wheat",1,"kile",42,"ops",NA,"",33.88894,35.49442,"en","https://www.geonames.org/276781",1878-01-01,1878-04-01,1878-06-01,1878-06-03,2000-06-05,2000-06-01,42,6.52279245030955,NA,5.14380906810036,18.3858677185162,NA,13.9564315737477
1878-06-26,"","Damascus","C198D4BC-B71A-472F-8FF7-FD614A63D96B","grain (ḥubūb) now selling at 22-25 q/kile.","wheat",1,"kile",22,"ops",25,"",33.5102,36.29128,"en","https://www.geonames.org/170654",1878-01-01,1878-04-01,1878-06-01,1878-06-24,2000-06-25,2000-06-01,23.5,-13.4772075496905,-14.1023102310231,-13.3561909318996,-37.9883550045867,-36.0651586765699,-36.2386632861174
1878-10-27,"","Damascus","8F9C3206-8CA4-48AF-B0F3-CF03550339DF","prices of wheat rising to 35 q/kile","wheat",1,"kile",35,"ops",NA,"",33.5102,36.29128,"en","https://www.geonames.org/170654",1878-01-01,1878-10-01,1878-10-01,1878-10-21,2000-10-26,2000-10-01,35,-0.477207549690455,NA,-1.85619093189964,-1.3451102345698,NA,-5.03630702187696
1879-01-01,"P1Y","Damascus","543C5899-F610-42AB-B2EC-5D4103B04CBB","1879/80: wheat at Ps 70 to 80","wheat",1,"kile",70,"ops",80,"",33.5102,36.29128,"en","https://www.geonames.org/170654",1879-01-01,1879-01-01,1879-01-01,1878-12-30,2000-01-01,2000-01-01,75,34.5227924503095,40.8976897689769,38.1438090681004,97.3097795308604,104.591492234976,103.493627810264
1879-01-01,"P1Y","Damascus","80BD00F6-C602-4668-9897-E4C7DAC0D5F6","a cift of wheat cost Ps 75","wheat",1,"kile",75,"ops",NA,"",33.5102,36.29128,"en","https://www.geonames.org/170654",1879-01-01,1879-01-01,1879-01-01,1878-12-30,2000-01-01,2000-01-01,75,39.5227924503095,NA,38.1438090681004,111.403335211636,NA,103.493627810264
1879-01-01,"P1Y","Urfa","D6A74096-F6DA-48D9-8D3A-429CDE127456","that is eight times the normal price","wheat",1,"kile",50,"ops",NA,"",NA,NA,NA,NA,1879-01-01,1879-01-01,1879-01-01,1878-12-30,2000-01-01,2000-01-01,50,14.5227924503095,NA,13.1438090681004,40.9355568077574,NA,35.6624185401758
1879-04-15,"","Damascus","66F285EE-853B-4C72-92D3-F777D1DCAC1E","falling prices; which some deem to reach 27p/kile","wheat",1,"kile",27,"ops",NA,"",33.5102,36.29128,"en","https://www.geonames.org/170654",1879-01-01,1879-04-01,1879-04-01,1879-04-14,2000-04-14,2000-04-01,27,-8.47720754969045,NA,-9.85619093189964,-23.894799323811,NA,-26.7422939883051
1879-07-01,"","Damascus","64766D99-EACA-4CDD-ADB5-BE0750C74B5D","attained 40 pias. during the summer","wheat",1,"kile",40,"ops",NA,"",33.5102,36.29128,"en","https://www.geonames.org/170654",1879-01-01,1879-07-01,1879-07-01,1879-06-30,2000-06-30,2000-06-01,40,4.52279245030955,NA,3.14380906810036,12.7484454462059,NA,8.52993483214062
1879-11-16,"","Beirut","F52DEC97-4A89-4C15-82A4-7250DB0DF836","price of grainPs 40","wheat",1,"kile",40,"ops",NA,"",33.88894,35.49442,"en","https://www.geonames.org/276781",1879-01-01,1879-10-01,1879-11-01,1879-11-10,2000-11-15,2000-11-01,40,4.52279245030955,NA,3.14380906810036,12.7484454462059,NA,8.52993483214062
1879-12-01,"","Damascus","64766D99-EACA-4CDD-ADB5-BE0750C74B5D","50 pias. towards the close of the year","wheat",1,"kile",50,"ops",NA,"",33.5102,36.29128,"en","https://www.geonames.org/170654",1879-01-01,1879-10-01,1879-12-01,1879-12-01,2000-11-30,2000-11-01,50,14.5227924503095,NA,13.1438090681004,40.9355568077574,NA,35.6624185401758
1879-12-25,"","Damascus","64A41DF3-5C6F-47B3-BC82-172910BCEE94","price for a kile of wheat did not fall below Ps 40","wheat",1,"kile",40,"ops",NA,"",33.5102,36.29128,"en","https://www.geonames.org/170654",1879-01-01,1879-10-01,1879-12-01,1879-12-22,2000-12-24,2000-12-01,40,4.52279245030955,NA,3.14380906810036,12.7484454462059,NA,8.52993483214062
1880-01-01,"P1Y","Damascus","543C5899-F610-42AB-B2EC-5D4103B04CBB","1880: wheat at Ps 35","wheat",1,"kile",35,"ops",NA,"",33.5102,36.29128,"en","https://www.geonames.org/170654",1880-01-01,1880-01-01,1880-01-01,1879-12-29,2000-01-01,2000-01-01,35,-0.477207549690455,NA,-1.85619093189964,-1.3451102345698,NA,-5.03630702187696
1880-01-01,"P1Y","Damascus","64766D99-EACA-4CDD-ADB5-BE0750C74B5D","from 30 pias. the kilé (28s. 6d. the quarter)","wheat",1,"kile",30,"ops",NA,"",33.5102,36.29128,"en","https://www.geonames.org/170654",1880-01-01,1880-01-01,1880-01-01,1879-12-29,2000-01-01,2000-01-01,30,-5.47720754969045,NA,-6.85619093189964,-15.4386659153455,NA,-18.6025488758945
1880-01-01,"P1Y","Damascus","64766D99-EACA-4CDD-ADB5-BE0750C74B5D","wheat will probably touch 70 pias.","wheat",1,"kile",70,"ops",NA,"",33.5102,36.29128,"en","https://www.geonames.org/170654",1880-01-01,1880-01-01,1880-01-01,1879-12-29,2000-01-01,2000-01-01,70,34.5227924503095,NA,33.1438090681004,97.3097795308604,NA,89.9273859562461
1880-01-01,"P1Y","Damascus","64766D99-EACA-4CDD-ADB5-BE0750C74B5D","the ordinary price","wheat",1,"kile",23.33333,"ops",NA,"",33.5102,36.29128,"en","https://www.geonames.org/170654",1880-01-01,1880-01-01,1880-01-01,1879-12-29,2000-01-01,2000-01-01,23.33333,-12.1438775496905,NA,-13.5228609318996,-34.230082885417,NA,-36.6908803920792
1880-01-31,"","Urfa","D6A74096-F6DA-48D9-8D3A-429CDE127456","At the end of January grain cost 400 q/kile in Urfa","wheat",1,"kile",400,"ops",NA,"",NA,NA,NA,NA,1880-01-01,1880-01-01,1880-01-01,1880-01-26,2000-01-31,2000-01-01,400,364.52279245031,NA,363.1438090681,1027.48445446206,NA,985.299348321406
1880-03-01,"","Damascus","64766D99-EACA-4CDD-ADB5-BE0750C74B5D","finally reaching (March; 1880) 62 pias. the kilé; or about 80s. the quarter","wheat",1,"kile",62,"ops",NA,"",33.5102,36.29128,"en","https://www.geonames.org/170654",1880-01-01,1880-01-01,1880-03-01,1880-03-01,2000-03-01,2000-03-01,62,26.5227924503095,NA,25.1438090681004,74.7600904416192,NA,68.221398989818
1880-03-10,"","Beirut","F52DEC97-4A89-4C15-82A4-7250DB0DF836","price of grain 60","wheat",1,"kile",60,"ops",NA,"",33.88894,35.49442,"en","https://www.geonames.org/276781",1880-01-01,1880-01-01,1880-03-01,1880-03-08,2000-03-10,2000-03-01,60,24.5227924503095,NA,23.1438090681004,69.1226681693089,NA,62.7949022482109
1880-03-16,"","Damascus","F52DEC97-4A89-4C15-82A4-7250DB0DF836","Now it reached Ps 70","wheat",1,"kile",70,"ops",NA,"",33.5102,36.29128,"en","https://www.geonames.org/170654",1880-01-01,1880-01-01,1880-03-01,1880-03-15,2000-03-16,2000-03-01,70,34.5227924503095,NA,33.1438090681004,97.3097795308604,NA,89.9273859562461
1880-03-30,"","Hazru","D6A74096-F6DA-48D9-8D3A-429CDE127456","AT the end of March wheat at 55 q/kile at Hazru","wheat",1,"kile",55,"ops",NA,"",NA,NA,NA,NA,1880-01-01,1880-01-01,1880-03-01,1880-03-29,2000-03-30,2000-03-01,55,19.5227924503095,NA,18.1438090681004,55.0291124885332,NA,49.2286603941934
1880-04-03,"","Mardin","D6A74096-F6DA-48D9-8D3A-429CDE127456","At Mardin the price of grain is about 700 q/kile","wheat",1,"kile",700,"ops",NA,"",NA,NA,NA,NA,1880-01-01,1880-04-01,1880-04-01,1880-03-29,2000-04-03,2000-04-01,700,664.52279245031,NA,663.1438090681,1873.0977953086,NA,1799.27385956246
1880-06-01,"","Damascus","543C5899-F610-42AB-B2EC-5D4103B04CBB","wheat at 20 pias. per kilé","wheat",1,"kile",20,"ops",NA,"",33.5102,36.29128,"en","https://www.geonames.org/170654",1880-01-01,1880-04-01,1880-06-01,1880-05-31,2000-06-01,2000-06-01,20,-15.4772075496905,NA,-16.8561909318996,-43.625777276897,NA,-45.7350325839297
1881-01-01,"P1Y","Damascus","543C5899-F610-42AB-B2EC-5D4103B04CBB","1881: wheat at Ps 29","wheat",1,"kile",29,"ops",NA,"",33.5102,36.29128,"en","https://www.geonames.org/170654",1881-01-01,1881-01-01,1881-01-01,1880-12-27,2000-01-01,2000-01-01,29,-6.47720754969045,NA,-7.85619093189964,-18.2573770515007,NA,-21.3157972466981
1882-01-01,"","Damascus","9336257C-4957-4320-A84E-E68BCC1F5357","At the opening of the year the kilé; or bushel; cost 23 pias.","wheat",1,"kile",23,"ops",NA,"",33.5102,36.29128,"en","https://www.geonames.org/170654",1882-01-01,1882-01-01,1882-01-01,1881-12-26,2000-01-01,2000-01-01,23,-12.4772075496905,NA,-13.8561909318996,-35.1696438684316,NA,-37.5952874715191
1882-03-01,"","Damascus","9336257C-4957-4320-A84E-E68BCC1F5357","afterwards the price went down to 17 pias.","wheat",1,"kile",17,"ops",NA,"",33.5102,36.29128,"en","https://www.geonames.org/170654",1882-01-01,1882-01-01,1882-03-01,1882-02-27,2000-02-29,2000-02-01,17,-18.4772075496905,NA,-19.8561909318996,-52.0819106853625,NA,-53.8747776963402
1882-03-03,"","Damascus","594B424D-913E-4CB6-852C-3B08151ACBDE","price of cereals dropped to Ps 25 for a kile of wheat","wheat",1,"kile",25,"ops",NA,"",33.5102,36.29128,"en","https://www.geonames.org/170654",1882-01-01,1882-01-01,1882-03-01,1882-02-27,2000-03-02,2000-03-01,25,-10.4772075496905,NA,-11.8561909318996,-29.5322215961213,NA,-32.1687907299121
1882-11-16,"","Damascus","9FC6A354-DB60-426A-BA43-EB00A3EFE304","best quality wheat at Ps 23/ kile","wheat",1,"kile",23,"ops",NA,"",33.5102,36.29128,"en","https://www.geonames.org/170654",1882-01-01,1882-10-01,1882-11-01,1882-11-13,2000-11-15,2000-11-01,23,-12.4772075496905,NA,-13.8561909318996,-35.1696438684316,NA,-37.5952874715191
1883-03-31,"","Damascus","B4D15470-252C-4AE3-97F6-4E19863891F0","a kile of wheat is worth P. 20 to 2[x]","wheat",1,"kile",20,"ops",NA,"",33.5102,36.29128,"en","https://www.geonames.org/170654",1883-01-01,1883-01-01,1883-03-01,1883-03-26,2000-03-30,2000-03-01,20,-15.4772075496905,NA,-16.8561909318996,-43.625777276897,NA,-45.7350325839297
1883-09-20,"","Damascus","EFF7D929-76CE-40FC-8F50-FDF8A58F14E6","price of wheat is low for lacking demand from Acre; currently below Ps 23 /kile","wheat",1,"kile",23,"ops",NA,"",33.5102,36.29128,"en","https://www.geonames.org/170654",1883-01-01,1883-07-01,1883-09-01,1883-09-17,2000-09-19,2000-09-01,23,-12.4772075496905,NA,-13.8561909318996,-35.1696438684316,NA,-37.5952874715191
1883-09-29,"","Damascus","54226C02-7A7F-4F29-A998-13403CF5209E","wheat at Ps 20-24/ kile","wheat",1,"kile",20,"ops",24,"",33.5102,36.29128,"en","https://www.geonames.org/170654",1883-01-01,1883-07-01,1883-09-01,1883-09-24,2000-09-28,2000-09-01,22,-15.4772075496905,-15.1023102310231,-14.8561909318996,-43.625777276897,-38.6225523295071,-40.3085358423227
1883-11-22,"","Damascus","06429377-C07F-418A-981C-EDF33EB7FA18","Price of wheat at Ps 17 to 24/kile","wheat",1,"kile",17,"ops",24,"",33.5102,36.29128,"en","https://www.geonames.org/170654",1883-01-01,1883-10-01,1883-11-01,1883-11-19,2000-11-21,2000-11-01,20.5,-18.4772075496905,-15.1023102310231,-16.3561909318996,-52.0819106853625,-38.6225523295071,-44.3784083985279
1883-12-08,"","Damascus","473068A4-500E-47CC-8412-6B1EBECC0535","not more than Ps 22/ kile of wheat","wheat",1,"kile",22,"ops",NA,"",33.5102,36.29128,"en","https://www.geonames.org/170654",1883-01-01,1883-10-01,1883-12-01,1883-12-03,2000-12-07,2000-12-01,22,-13.4772075496905,NA,-14.8561909318996,-37.9883550045867,NA,-40.3085358423227
1883-12-31,"","Damascus","806D6639-8550-4E4D-A369-AF52195FC8EB","Wheat at Ps. 15-20 /kile","wheat",1,"kile",15,"ops",20,"",33.5102,36.29128,"en","https://www.geonames.org/170654",1883-01-01,1883-10-01,1883-12-01,1883-12-31,2000-12-30,2000-12-01,17.5,-20.4772075496905,-19.1023102310231,-19.3561909318996,-57.7193329576728,-48.8521269412559,-52.5181535109385
1884-03-31,"","Damascus","AD049434-631A-433D-B436-D1BBD6AEA30E","wheat at Ps 15-20 kile","wheat",1,"kile",15,"ops",20,"",33.5102,36.29128,"en","https://www.geonames.org/170654",1884-01-01,1884-01-01,1884-03-01,1884-03-31,2000-03-31,2000-03-01,17.5,-20.4772075496905,-19.1023102310231,-19.3561909318996,-57.7193329576728,-48.8521269412559,-52.5181535109385
1884-08-30,"","Hawran","FD26B888-DA30-46E2-A3C8-0626E8410B13","the peasants sell the madd of wheat at Ps 4","wheat",1,"kile",2,"ops",NA,"",NA,NA,NA,NA,1884-01-01,1884-07-01,1884-08-01,1884-08-25,2000-08-30,2000-08-01,2,-33.4772075496905,NA,-34.8561909318996,-94.3625777276897,NA,-94.573503258393
1884-09-08,"","Beirut","EA13A777-9432-4092-A717-BB1CA3BF5182","Best quality of wheat at Ps 20/ kile","wheat",1,"kile",20,"ops",NA,"",33.88894,35.49442,"en","https://www.geonames.org/276781",1884-01-01,1884-07-01,1884-09-01,1884-09-08,2000-09-08,2000-09-01,20,-15.4772075496905,NA,-16.8561909318996,-43.625777276897,NA,-45.7350325839297
1885-01-01,"P1Y","Damascus","009A28BD-D028-4165-AADF-6B5036BC609A","Wheat sold at Ps. 17-20/ Constantinople kilesi","wheat",1,"kile",17,"ops",20,"",33.5102,36.29128,"en","https://www.geonames.org/170654",1885-01-01,1885-01-01,1885-01-01,1884-12-29,2000-01-01,2000-01-01,18.5,-18.4772075496905,-19.1023102310231,-18.3561909318996,-52.0819106853625,-48.8521269412559,-49.804905140135
1885-01-01,"P1Y","Damascus","71E3E409-F0FB-40A1-9459-2320CF5F008D","the year before it was sold mostly at 33 pias.","wheat",1,"kile",33,"ops",NA,"",33.5102,36.29128,"en","https://www.geonames.org/170654",1885-01-01,1885-01-01,1885-01-01,1884-12-29,2000-01-01,2000-01-01,33,-2.47720754969045,NA,-3.85619093189964,-6.98253250688009,NA,-10.462803763484
1885-01-01,"P1Y","London","009A28BD-D028-4165-AADF-6B5036BC609A","Wheat at Ps. 17-20/ Constantinople kilesi","wheat",1,"kile",17,"ops",20,"",51.50853,-0.12574,"en","https://www.geonames.org/2643743",1885-01-01,1885-01-01,1885-01-01,1884-12-29,2000-01-01,2000-01-01,18.5,-18.4772075496905,-19.1023102310231,-18.3561909318996,-52.0819106853625,-48.8521269412559,-49.804905140135
1885-01-01,"P1Y","London","CA02EA6B-3676-46EE-A083-B526106304A4","prices rose to a max of 48p/kile in 1885","wheat",1,"kile",48,"ops",NA,"",51.50853,-0.12574,"en","https://www.geonames.org/2643743",1885-01-01,1885-01-01,1885-01-01,1884-12-29,2000-01-01,2000-01-01,48,12.5227924503095,NA,11.1438090681004,35.2981345354471,NA,30.2359217985687
1885-06-27,"","Damascus","470F1092-2002-431E-8EC8-72C9B8F59CAB","price of cereals in Damascus is currently at Ps 24 or below","wheat",1,"kile",24,"ops",NA,"",33.5102,36.29128,"en","https://www.geonames.org/170654",1885-01-01,1885-04-01,1885-06-01,1885-06-22,2000-06-26,2000-06-01,24,-11.4772075496905,NA,-12.8561909318996,-32.3509327322764,NA,-34.8820391007156
1886-01-01,"P1Y","Damascus","71E3E409-F0FB-40A1-9459-2320CF5F008D","Wheat kept steadily throughout the year at 35 pias. the kilograme [kile]","wheat",1,"kile",35,"ops",NA,"",33.5102,36.29128,"en","https://www.geonames.org/170654",1886-01-01,1886-01-01,1886-01-01,1885-12-28,2000-01-01,2000-01-01,35,-0.477207549690455,NA,-1.85619093189964,-1.3451102345698,NA,-5.03630702187696
1886-01-01,"P1Y","London","CA02EA6B-3676-46EE-A083-B526106304A4","Wheat; which in 1884 sold at from 17 to 20 pias. the kile","wheat",1,"kile",17,"ops",20,"",51.50853,-0.12574,"en","https://www.geonames.org/2643743",1886-01-01,1886-01-01,1886-01-01,1885-12-28,2000-01-01,2000-01-01,18.5,-18.4772075496905,-19.1023102310231,-18.3561909318996,-52.0819106853625,-48.8521269412559,-49.804905140135
1886-01-01,"P1Y","London","CA02EA6B-3676-46EE-A083-B526106304A4","rose to from 33 to 48 pias. in 1885","wheat",1,"kile",33,"ops",48,"",51.50853,-0.12574,"en","https://www.geonames.org/2643743",1886-01-01,1886-01-01,1886-01-01,1885-12-28,2000-01-01,2000-01-01,40.5,-2.47720754969045,8.8976897689769,3.64380906810036,-6.98253250688009,22.7548953409858,9.88655901754238
1886-01-04,"","Beirut","0C868275-40D4-4188-8D86-60102783D224","prices of wheat to decrease from Ps 45 per cift to Ps 35","wheat",1,"kile",35,"ops",45,"",33.88894,35.49442,"en","https://www.geonames.org/276781",1886-01-01,1886-01-01,1886-01-01,1886-01-04,2000-01-04,2000-01-01,40,-0.477207549690455,5.8976897689769,3.14380906810036,-1.3451102345698,15.0827143821742,8.52993483214062
1886-04-12,"","Tripoli","2FCDA864-E5AA-426F-8FD0-7BFC2EEFB9A3","prices of wheat in Tripoli amount to Ps 170 to Ps 180 per Shunbul","wheat",1,"kile",75.5555555555556,"ops",80,"",34.43352,35.84415,"en","https://www.geonames.org/266826",1886-01-01,1886-04-01,1886-04-01,1886-04-12,2000-04-11,2000-04-01,77.7777777777778,40.0783480058651,40.8976897689769,40.9215868458781,112.969285842833,104.591492234976,111.030428840273
1887-01-01,"P1Y","Damascus","71E3E409-F0FB-40A1-9459-2320CF5F008D","average price of cereals was high; wheat selling at 35 pias. the kilograme","wheat",1,"kile",35,"ops",NA,"",33.5102,36.29128,"en","https://www.geonames.org/170654",1887-01-01,1887-01-01,1887-01-01,1886-12-27,2000-01-01,2000-01-01,35,-0.477207549690455,NA,-1.85619093189964,-1.3451102345698,NA,-5.03630702187696
1887-01-01,"P1Y","Damascus","71E3E409-F0FB-40A1-9459-2320CF5F008D","against 17 pias. and 20 pias. the kilograme in more favourable years","wheat",1,"kile",17,"ops",20,"",33.5102,36.29128,"en","https://www.geonames.org/170654",1887-01-01,1887-01-01,1887-01-01,1886-12-27,2000-01-01,2000-01-01,18.5,-18.4772075496905,-19.1023102310231,-18.3561909318996,-52.0819106853625,-48.8521269412559,-49.804905140135
1887-09-29,"","Damascus","E584965E-562F-454F-822D-C10B02D6ADF1","wheat at Ps 20 to 30","wheat",1,"kile",20,"ops",30,"",33.5102,36.29128,"en","https://www.geonames.org/170654",1887-01-01,1887-07-01,1887-09-01,1887-09-26,2000-09-28,2000-09-01,25,-15.4772075496905,-9.1023102310231,-11.8561909318996,-43.625777276897,-23.2781904118839,-32.1687907299121
1888-01-01,"P1Y","Damascus","71A8702D-D586-44DE-B2BD-1C9046977D96","Wheat fetched 20 pias. (2s.)","wheat",1,"kile",20,"ops",NA,"",33.5102,36.29128,"en","https://www.geonames.org/170654",1888-01-01,1888-01-01,1888-01-01,1887-12-26,2000-01-01,2000-01-01,20,-15.4772075496905,NA,-16.8561909318996,-43.625777276897,NA,-45.7350325839297
1888-01-01,"P1Y","Damascus","93FF51D0-56D0-42AC-A39C-D675E69D1CEB","with 20 pias. (3s.) the previous year","wheat",1,"kile",20,"ops",NA,"",33.5102,36.29128,"en","https://www.geonames.org/170654",1888-01-01,1888-01-01,1888-01-01,1887-12-26,2000-01-01,2000-01-01,20,-15.4772075496905,NA,-16.8561909318996,-43.625777276897,NA,-45.7350325839297
1888-01-01,"P1Y","Damascus","AEEAFA91-0DBB-4885-9030-C638D9F9C1A0","Wheat fetched 20 pias. (2s.)","wheat",1,"kile",20,"ops",NA,"",33.5102,36.29128,"en","https://www.geonames.org/170654",1888-01-01,1888-01-01,1888-01-01,1887-12-26,2000-01-01,2000-01-01,20,-15.4772075496905,NA,-16.8561909318996,-43.625777276897,NA,-45.7350325839297
1888-01-01,"P1Y","Damascus","CDD68F96-D34A-4DFE-8AE6-CDDE7C24725E","The bushel of wheat sold at 22 pias.","wheat",1,"kile",22,"ops",NA,"",33.5102,36.29128,"en","https://www.geonames.org/170654",1888-01-01,1888-01-01,1888-01-01,1887-12-26,2000-01-01,2000-01-01,22,-13.4772075496905,NA,-14.8561909318996,-37.9883550045867,NA,-40.3085358423227
1889-01-01,"P1Y","Damascus","93FF51D0-56D0-42AC-A39C-D675E69D1CEB","Wheat fetched about 16 pias. (2s. 6d.) the bushel","wheat",1,"kile",16,"ops",NA,"",33.5102,36.29128,"en","https://www.geonames.org/170654",1889-01-01,1889-01-01,1889-01-01,1888-12-31,2000-01-01,2000-01-01,16,-19.4772075496905,NA,-20.8561909318996,-54.9006218215176,NA,-56.5880260671438
1889-12-19,"","Beirut","F07E4FA3-976A-47DF-8D3A-1FFE3A5AF9A6","wheat fell to Ps 20","wheat",1,"kile",20,"ops",NA,"",33.88894,35.49442,"en","https://www.geonames.org/276781",1889-01-01,1889-10-01,1889-12-01,1889-12-16,2000-12-18,2000-12-01,20,-15.4772075496905,NA,-16.8561909318996,-43.625777276897,NA,-45.7350325839297
