"date","duration","location","source","orig.data","commodity.1","quantity.1","unit.1","commodity.2","quantity.2","unit.2","commodity.3","quantity.3","unit.3","X","year","quarter","month","week","date.common","month.common","dm.2","dm.3","dmp.2","dmp.3"
1910-09-28,"","Dimashq","8715C46A-9A6D-470A-9D3D-127378066934","wheat al-ḥamra al-ʿāl | 47-51","wheat",1,"kile","currency",47,"ops","currency",51,"ops","",1910-01-01,1910-07-01,1910-09-01,1910-09-26,2000-09-27,2000-09-01,22,26,88,104
1910-09-28,"","Dimashq","8715C46A-9A6D-470A-9D3D-127378066934","wheat from Ḥawrān | 43-48","wheat",1,"kile","currency",43,"ops","currency",48,"ops","",1910-01-01,1910-07-01,1910-09-01,1910-09-26,2000-09-27,2000-09-01,18,23,72,92
1910-09-29,"","Dimashq","4A8C336E-501A-455A-97B5-7888F12ACF6A","wheat al-ḥamra al-ʿāl | 47-51","wheat",1,"kile","currency",47,"ops","currency",51,"ops","",1910-01-01,1910-07-01,1910-09-01,1910-09-26,2000-09-28,2000-09-01,22,26,88,104
1910-09-29,"","Dimashq","4A8C336E-501A-455A-97B5-7888F12ACF6A","wheat from Ḥawrān | 43-48","wheat",1,"kile","currency",43,"ops","currency",48,"ops","",1910-01-01,1910-07-01,1910-09-01,1910-09-26,2000-09-28,2000-09-01,18,23,72,92
1910-12-01,"","Dimashq","B4205123-ABA2-4B2A-9A81-A646E33E96C8","wheat al-ḥamra al-ʿāl | 47-51","wheat",1,"kile","currency",47,"ops","currency",51,"ops","",1910-01-01,1910-10-01,1910-12-01,1910-11-28,2000-11-30,2000-11-01,22,26,88,104
1910-12-01,"","Dimashq","B4205123-ABA2-4B2A-9A81-A646E33E96C8","wheat from Ḥawrān | 42-46","wheat",1,"kile","currency",42,"ops","currency",46,"ops","",1910-01-01,1910-10-01,1910-12-01,1910-11-28,2000-11-30,2000-11-01,17,21,68,84
1910-12-03,"","Dimashq","911EC9D7-2E7B-4BBA-9A2A-639E36C61EAD","wheat al-ḥamra al-ʿāl | 45-49","wheat",1,"kile","currency",45,"ops","currency",49,"ops","",1910-01-01,1910-10-01,1910-12-01,1910-11-28,2000-12-02,2000-12-01,20,24,80,96
1910-12-03,"","Dimashq","911EC9D7-2E7B-4BBA-9A2A-639E36C61EAD","wheat from Ḥawrān | 41-44","wheat",1,"kile","currency",41,"ops","currency",44,"ops","",1910-01-01,1910-10-01,1910-12-01,1910-11-28,2000-12-02,2000-12-01,16,19,64,76
1910-12-04,"","Dimashq","665E2EC1-E9CF-4C5E-AA18-0CA7A6DE3015","best wheat | 46-49","wheat",1,"kile","currency",46,"ops","currency",49,"ops","",1910-01-01,1910-10-01,1910-12-01,1910-11-28,2000-12-03,2000-12-01,21,24,84,96
1910-12-04,"","Dimashq","665E2EC1-E9CF-4C5E-AA18-0CA7A6DE3015","medium quality wheat | 41-44","wheat",1,"kile","currency",41,"ops","currency",44,"ops","",1910-01-01,1910-10-01,1910-12-01,1910-11-28,2000-12-03,2000-12-01,16,19,64,76
1910-12-05,"","Dimashq","D77B4DAB-C6AD-4E6F-BBFD-394FC14FC221","best wheat | 46-49","wheat",1,"kile","currency",46,"ops","currency",49,"ops","",1910-01-01,1910-10-01,1910-12-01,1910-12-05,2000-12-04,2000-12-01,21,24,84,96
1910-12-05,"","Dimashq","D77B4DAB-C6AD-4E6F-BBFD-394FC14FC221","medium quality wheat | 41-44","wheat",1,"kile","currency",41,"ops","currency",44,"ops","",1910-01-01,1910-10-01,1910-12-01,1910-12-05,2000-12-04,2000-12-01,16,19,64,76
1910-12-06,"","Dimashq","2E05EA04-B620-423B-9848-E970DB50C896","best wheat | 46-49","wheat",1,"kile","currency",46,"ops","currency",49,"ops","",1910-01-01,1910-10-01,1910-12-01,1910-12-05,2000-12-05,2000-12-01,21,24,84,96
1910-12-06,"","Dimashq","2E05EA04-B620-423B-9848-E970DB50C896","medium quality wheat | 41-44","wheat",1,"kile","currency",41,"ops","currency",44,"ops","",1910-01-01,1910-10-01,1910-12-01,1910-12-05,2000-12-05,2000-12-01,16,19,64,76
1910-12-07,"","Dimashq","04C18B95-991C-4E72-AE8F-944FA89141C0","best wheat | 46-49","wheat",1,"kile","currency",46,"ops","currency",49,"ops","",1910-01-01,1910-10-01,1910-12-01,1910-12-05,2000-12-06,2000-12-01,21,24,84,96
1910-12-07,"","Dimashq","04C18B95-991C-4E72-AE8F-944FA89141C0","medium quality wheat | 41-44","wheat",1,"kile","currency",41,"ops","currency",44,"ops","",1910-01-01,1910-10-01,1910-12-01,1910-12-05,2000-12-06,2000-12-01,16,19,64,76
1910-12-08,"","Dimashq","40B351D8-C5CB-4A79-82EE-760767F42C25","best wheat | 46-49","wheat",1,"kile","currency",46,"ops","currency",49,"ops","",1910-01-01,1910-10-01,1910-12-01,1910-12-05,2000-12-07,2000-12-01,21,24,84,96
1910-12-08,"","Dimashq","40B351D8-C5CB-4A79-82EE-760767F42C25","medium quality wheat | 41-44","wheat",1,"kile","currency",41,"ops","currency",44,"ops","",1910-01-01,1910-10-01,1910-12-01,1910-12-05,2000-12-07,2000-12-01,16,19,64,76
1910-12-10,"","Dimashq","68356295-2350-424C-8CA9-72C3DD895666","best wheat | 46-49","wheat",1,"kile","currency",46,"ops","currency",49,"ops","",1910-01-01,1910-10-01,1910-12-01,1910-12-05,2000-12-09,2000-12-01,21,24,84,96
1910-12-10,"","Dimashq","68356295-2350-424C-8CA9-72C3DD895666","medium quality wheat | 41-44","wheat",1,"kile","currency",41,"ops","currency",44,"ops","",1910-01-01,1910-10-01,1910-12-01,1910-12-05,2000-12-09,2000-12-01,16,19,64,76
1910-12-11,"","Dimashq","7E1AAA9B-58DC-42DC-81D4-9607CE04656C","best wheat | 46-49","wheat",1,"kile","currency",46,"ops","currency",49,"ops","",1910-01-01,1910-10-01,1910-12-01,1910-12-05,2000-12-10,2000-12-01,21,24,84,96
1910-12-11,"","Dimashq","7E1AAA9B-58DC-42DC-81D4-9607CE04656C","medium quality wheat | 41-44","wheat",1,"kile","currency",41,"ops","currency",44,"ops","",1910-01-01,1910-10-01,1910-12-01,1910-12-05,2000-12-10,2000-12-01,16,19,64,76
1910-12-12,"","Dimashq","CF0BAE26-A47B-4226-AC98-70F5112F20B0","best wheat | 46-49","wheat",1,"kile","currency",46,"ops","currency",49,"ops","",1910-01-01,1910-10-01,1910-12-01,1910-12-12,2000-12-11,2000-12-01,21,24,84,96
1910-12-12,"","Dimashq","CF0BAE26-A47B-4226-AC98-70F5112F20B0","medium quality wheat | 41-44","wheat",1,"kile","currency",41,"ops","currency",44,"ops","",1910-01-01,1910-10-01,1910-12-01,1910-12-12,2000-12-11,2000-12-01,16,19,64,76
1910-12-18,"","Dimashq","56C20475-D53E-4D26-8918-27384F6906A3","best wheat | 46-49","wheat",1,"kile","currency",46,"ops","currency",49,"ops","",1910-01-01,1910-10-01,1910-12-01,1910-12-12,2000-12-17,2000-12-01,21,24,84,96
1910-12-18,"","Dimashq","56C20475-D53E-4D26-8918-27384F6906A3","medium quality wheat | 41-44","wheat",1,"kile","currency",41,"ops","currency",44,"ops","",1910-01-01,1910-10-01,1910-12-01,1910-12-12,2000-12-17,2000-12-01,16,19,64,76
1911-05-30,"","Dimashq","D20CBE8A-693F-44F1-8221-F8E9C44D0117","qamḥ al-jabalī al-jayyid | 48\"20","wheat",1,"kile","currency",48.5,"ops","",NA,"","",1911-01-01,1911-04-01,1911-05-01,1911-05-29,2000-05-29,2000-05-01,23.5,NA,94,NA
1911-05-30,"","Dimashq","D20CBE8A-693F-44F1-8221-F8E9C44D0117","qamḥ al-ḥawrānī | 45-46","wheat",1,"kile","currency",45,"ops","currency",46,"ops","",1911-01-01,1911-04-01,1911-05-01,1911-05-29,2000-05-29,2000-05-01,20,21,80,84
1911-05-30,"","Dimashq","D20CBE8A-693F-44F1-8221-F8E9C44D0117","qamḥ al-jayyidūrī | 42-44","wheat",1,"kile","currency",42,"ops","currency",44,"ops","",1911-01-01,1911-04-01,1911-05-01,1911-05-29,2000-05-29,2000-05-01,17,19,68,76
1911-05-30,"","Dimashq","D20CBE8A-693F-44F1-8221-F8E9C44D0117","qamḥ al-ʿarabī | 42-44","wheat",1,"kile","currency",42,"ops","currency",44,"ops","",1911-01-01,1911-04-01,1911-05-01,1911-05-29,2000-05-29,2000-05-01,17,19,68,76
1911-05-30,"","Dimashq","D20CBE8A-693F-44F1-8221-F8E9C44D0117","qamḥ ʿarabī ayḍan | 39","wheat",1,"kile","currency",39,"ops","",NA,"","",1911-01-01,1911-04-01,1911-05-01,1911-05-29,2000-05-29,2000-05-01,14,NA,56,NA
1911-06-01,"","Dimashq","411C8E5E-1465-4ED2-898E-01727788BF5E","qamḥ al-jabalī al-jayyid | 48\"20","wheat",1,"kile","currency",48.5,"ops","",NA,"","",1911-01-01,1911-04-01,1911-06-01,1911-05-29,2000-05-31,2000-05-01,23.5,NA,94,NA
1911-06-01,"","Dimashq","411C8E5E-1465-4ED2-898E-01727788BF5E","qamḥ al-ḥawrānī | 45-46","wheat",1,"kile","currency",45,"ops","currency",46,"ops","",1911-01-01,1911-04-01,1911-06-01,1911-05-29,2000-05-31,2000-05-01,20,21,80,84
1911-06-01,"","Dimashq","411C8E5E-1465-4ED2-898E-01727788BF5E","qamḥ al-jayyidūrī | 42-44","wheat",1,"kile","currency",42,"ops","currency",44,"ops","",1911-01-01,1911-04-01,1911-06-01,1911-05-29,2000-05-31,2000-05-01,17,19,68,76
1911-06-01,"","Dimashq","411C8E5E-1465-4ED2-898E-01727788BF5E","qamḥ al-ʿarabī | 42-44","wheat",1,"kile","currency",42,"ops","currency",44,"ops","",1911-01-01,1911-04-01,1911-06-01,1911-05-29,2000-05-31,2000-05-01,17,19,68,76
1911-06-01,"","Dimashq","411C8E5E-1465-4ED2-898E-01727788BF5E","qamḥ ʿarabī ayḍan | 39","wheat",1,"kile","currency",39,"ops","",NA,"","",1911-01-01,1911-04-01,1911-06-01,1911-05-29,2000-05-31,2000-05-01,14,NA,56,NA
1911-06-06,"","Dimashq","346BCE76-89F7-4644-AA58-DE58CD00D9DE","qamḥ al- jabalī al- jayyid | 48\"20","wheat",1,"kile","currency",48.5,"ops","",NA,"","",1911-01-01,1911-04-01,1911-06-01,1911-06-05,2000-06-05,2000-06-01,23.5,NA,94,NA
1911-06-06,"","Dimashq","346BCE76-89F7-4644-AA58-DE58CD00D9DE","qamḥ al- ḥawrānī | 45- 46","wheat",1,"kile","currency",45,"ops","currency",46,"ops","",1911-01-01,1911-04-01,1911-06-01,1911-06-05,2000-06-05,2000-06-01,20,21,80,84
1911-06-06,"","Dimashq","346BCE76-89F7-4644-AA58-DE58CD00D9DE","qamḥ al- jayyidūrī | 42- 44","wheat",1,"kile","currency",42,"ops","currency",44,"ops","",1911-01-01,1911-04-01,1911-06-01,1911-06-05,2000-06-05,2000-06-01,17,19,68,76
1911-06-06,"","Dimashq","346BCE76-89F7-4644-AA58-DE58CD00D9DE","qamḥ al- ʿarabī | 42- 44","wheat",1,"kile","currency",42,"ops","currency",44,"ops","",1911-01-01,1911-04-01,1911-06-01,1911-06-05,2000-06-05,2000-06-01,17,19,68,76
1911-06-06,"","Dimashq","346BCE76-89F7-4644-AA58-DE58CD00D9DE","qamḥ ʿarabī ayḍan | 39","wheat",1,"kile","currency",39,"ops","",NA,"","",1911-01-01,1911-04-01,1911-06-01,1911-06-05,2000-06-05,2000-06-01,14,NA,56,NA
1911-06-14,"","Dimashq","F5A0EA65-772B-4908-AE3E-793757D59014","qamḥ al- jabalī al- jayyid | 48\"20","wheat",1,"kile","currency",48.5,"ops","",NA,"","",1911-01-01,1911-04-01,1911-06-01,1911-06-12,2000-06-13,2000-06-01,23.5,NA,94,NA
1911-06-14,"","Dimashq","F5A0EA65-772B-4908-AE3E-793757D59014","qamḥ al- ḥawrānī | 45- 46","wheat",1,"kile","currency",45,"ops","currency",46,"ops","",1911-01-01,1911-04-01,1911-06-01,1911-06-12,2000-06-13,2000-06-01,20,21,80,84
1911-06-14,"","Dimashq","F5A0EA65-772B-4908-AE3E-793757D59014","qamḥ al- jayyidūrī | 42- 44","wheat",1,"kile","currency",42,"ops","currency",44,"ops","",1911-01-01,1911-04-01,1911-06-01,1911-06-12,2000-06-13,2000-06-01,17,19,68,76
1911-06-14,"","Dimashq","F5A0EA65-772B-4908-AE3E-793757D59014","qamḥ al- ʿarabī | 42- 44","wheat",1,"kile","currency",42,"ops","currency",44,"ops","",1911-01-01,1911-04-01,1911-06-01,1911-06-12,2000-06-13,2000-06-01,17,19,68,76
1911-06-14,"","Dimashq","F5A0EA65-772B-4908-AE3E-793757D59014","qamḥ ʿarabī ayḍan | 39","wheat",1,"kile","currency",39,"ops","",NA,"","",1911-01-01,1911-04-01,1911-06-01,1911-06-12,2000-06-13,2000-06-01,14,NA,56,NA
1911-06-20,"","Dimashq","BF80108A-6203-4FF7-8744-1E6AFC4CCE16","best wheat | 46 to 47\"20","wheat",1,"kile","currency",46,"ops","currency",47.5,"ops","",1911-01-01,1911-04-01,1911-06-01,1911-06-19,2000-06-19,2000-06-01,21,22.5,84,90
1911-06-20,"","Dimashq","BF80108A-6203-4FF7-8744-1E6AFC4CCE16","medium quality wheat | 41-45","wheat",1,"kile","currency",41,"ops","currency",45,"ops","",1911-01-01,1911-04-01,1911-06-01,1911-06-19,2000-06-19,2000-06-01,16,20,64,80
1911-06-20,"","Dimashq","BF80108A-6203-4FF7-8744-1E6AFC4CCE16","lowest quality wheat | 38-40","wheat",1,"kile","currency",38,"ops","currency",40,"ops","",1911-01-01,1911-04-01,1911-06-01,1911-06-19,2000-06-19,2000-06-01,13,15,52,60
1911-06-21,"","Dimashq","C00666C1-3A11-4D7C-9BF7-3484E5918E6B","today it is Ps 47","wheat",1,"kile","currency",47,"ops","",NA,"","",1911-01-01,1911-04-01,1911-06-01,1911-06-19,2000-06-20,2000-06-01,22,NA,88,NA
1911-07-26,"","Amman","1824327C-5D45-4C0D-9666-849D294CB0FB","wheat is between Ps 30 and Ps 36 per kile","wheat",1,"kile","currency",30,"ops","currency",36,"ops","",1911-01-01,1911-07-01,1911-07-01,1911-07-24,2000-07-25,2000-07-01,5,11,20,44
1911-10-04,"","Dimashq","5E98630D-9E8C-4A39-B91E-4EAE86E93F59","wheat | 42 - 44","wheat",1,"kile","currency",42,"ops","currency",44,"ops","",1911-01-01,1911-10-01,1911-10-01,1911-10-02,2000-10-03,2000-10-01,17,19,68,76
1911-10-05,"","Dimashq","47C8CA5B-F42E-487B-AC72-165738455A2A","wheat | 42 - 44","wheat",1,"kile","currency",42,"ops","currency",44,"ops","",1911-01-01,1911-10-01,1911-10-01,1911-10-02,2000-10-04,2000-10-01,17,19,68,76
1911-10-11,"","Dimashq","22ED22CE-05A0-4CF1-9EC9-679A3C633041","wheat | 42 - 44","wheat",1,"kile","currency",42,"ops","currency",44,"ops","",1911-01-01,1911-10-01,1911-10-01,1911-10-09,2000-10-10,2000-10-01,17,19,68,76
1911-10-12,"","Dimashq","34F81615-2EFA-46EA-9511-190CA0EBD906","wheat | 42 - 44","wheat",1,"kile","currency",42,"ops","currency",44,"ops","",1911-01-01,1911-10-01,1911-10-01,1911-10-09,2000-10-11,2000-10-01,17,19,68,76
1911-10-14,"","Dimashq","AA2292A1-13D8-4EE7-9A9A-50B8DD4163F7","wheat | 42 - 44","wheat",1,"kile","currency",42,"ops","currency",44,"ops","",1911-01-01,1911-10-01,1911-10-01,1911-10-09,2000-10-13,2000-10-01,17,19,68,76
1911-10-16,"","Dimashq","3AE85F56-F497-475E-BAEC-84CC4F4ECE78","wheat | 42 - 46","wheat",1,"kile","currency",42,"ops","currency",46,"ops","",1911-01-01,1911-10-01,1911-10-01,1911-10-16,2000-10-15,2000-10-01,17,21,68,84
1911-10-17,"","Dimashq","08B9A45F-576E-468B-AD49-1ACA70B66CD9","wheat | 42 - 46","wheat",1,"kile","currency",42,"ops","currency",46,"ops","",1911-01-01,1911-10-01,1911-10-01,1911-10-16,2000-10-16,2000-10-01,17,21,68,84
1911-10-22,"","Dimashq","DAAAD70B-7614-48F9-9181-5133C7D87D03","wheat is sold at Ps 36","wheat",1,"kile","currency",36,"ops","",NA,"","",1911-01-01,1911-10-01,1911-10-01,1911-10-16,2000-10-21,2000-10-01,11,NA,44,NA
1911-12-30,"","Dimashq","9DF948E0-0237-4E43-BA43-B0BAFF5CE71A","currently wheat is sold at Ps 35-37 per kile","wheat",1,"kile","currency",35,"ops","currency",37,"ops","",1911-01-01,1911-10-01,1911-12-01,1911-12-25,2000-12-29,2000-12-01,10,12,40,48
1912-01-03,"","Dimashq","88DE97DD-F2D3-4A89-8A45-5B40D3B467FC","yesterday the price for the kile of best quality fell from Ps 42 to Ps 40","wheat",1,"kile","currency",40,"ops","currency",42,"ops","",1912-01-01,1912-01-01,1912-01-01,1912-01-01,2000-01-03,2000-01-01,15,17,60,68
1912-03-31,"","Dimashq","F2B68DE9-6F4C-4451-B16E-B6F8225B778B","today the best quality fetches Ps 37 per kile","wheat",1,"kile","currency",37,"ops","",NA,"","",1912-01-01,1912-01-01,1912-03-01,1912-03-25,2000-03-31,2000-03-01,12,NA,48,NA
1912-03-31,"","Dimashq","F2B68DE9-6F4C-4451-B16E-B6F8225B778B","the good quality fetches Ps 30","wheat",1,"kile","currency",30,"ops","",NA,"","",1912-01-01,1912-01-01,1912-03-01,1912-03-25,2000-03-31,2000-03-01,5,NA,20,NA
1912-04-13,"","Dimashq","965B8BFD-60F6-49C9-B671-C437D070D8BE","the price of wheat increased Ps 1 to Ps 38 per kile for the best quality","wheat",1,"kile","currency",37,"ops","currency",38,"ops","",1912-01-01,1912-04-01,1912-04-01,1912-04-08,2000-04-13,2000-04-01,12,13,48,52
1912-08-11,"","Dimashq","125CBC3F-7C59-449C-857A-EC5F81E55780","the price of wheat rose from Ps 36 to Ps 42 per kile","wheat",1,"kile","currency",36,"ops","currency",42,"ops","",1912-01-01,1912-07-01,1912-08-01,1912-08-05,2000-08-11,2000-08-01,11,17,44,68
1913-01-04,"","Dimashq","FDB884D0-55A1-4B1E-B13D-9D4116F8464B","the price of wheat at Damascus is Ps 43-52 per kile","wheat",1,"kile","currency",43,"ops","currency",52,"ops","",1913-01-01,1913-01-01,1913-01-01,1912-12-30,2000-01-04,2000-01-01,18,27,72,108
1913-03-22,"","Latakia","6A7067EC-DC85-42A6-936D-3F922371A889","price of a kilemeasure> fell from Ps 75 to 80","wheat",1,"kile","currency",75,"ops","currency",80,"ops","",1913-01-01,1913-01-01,1913-03-01,1913-03-17,2000-03-21,2000-03-01,50,55,200,220
1913-03-24,"","Latakia","EC822066-55E2-400A-A44A-26E76FA32E8D","the prices of flour and wheat are soaring in Latakia and reached Ps 80 for a *kīl* of wheat (*qamḥ*) (kile?)","wheat",1,"kile","currency",80,"ops","",NA,"","",1913-01-01,1913-01-01,1913-03-01,1913-03-24,2000-03-23,2000-03-01,55,NA,220,NA
1913-03-29,"","Dimashq","774F73C5-7614-47A2-A342-F76723C901CD","the last two days the kile of wheat fetched Ps 59 to 65","wheat",1,"kile","currency",59,"ops","currency",65,"ops","",1913-01-01,1913-01-01,1913-03-01,1913-03-24,2000-03-28,2000-03-01,34,40,136,160
1913-03-29,"","Latakia","6A7067EC-DC85-42A6-936D-3F922371A889","Ps 60 to 65","wheat",1,"kile","currency",60,"ops","currency",65,"ops","",1913-01-01,1913-01-01,1913-03-01,1913-03-24,2000-03-28,2000-03-01,35,40,140,160
1913-04-07,"","Dimashq","6CFA7E8A-5A1B-49C2-BE25-4D213224F352","price of wheat currently at Ps 55 - 80 per kile","wheat",1,"kile","currency",55,"ops","currency",80,"ops","",1913-01-01,1913-04-01,1913-04-01,1913-04-07,2000-04-06,2000-04-01,30,55,120,220
1913-11-03,"","Dimashq","36CBD90A-4238-4BDA-B749-CFE5562F9D90","in Muʿallaqa the madd of Dūshānī wheat is sold at Ps 19-22","wheat",1,"kile","currency",19,"ops","currency",22,"ops","",1913-01-01,1913-10-01,1913-11-01,1913-11-03,2000-11-02,2000-11-01,-6,-3,-24,-12
1913-11-03,"","Dimashq","36CBD90A-4238-4BDA-B749-CFE5562F9D90","wheat from the Beqāʿ at Ps 15-18","wheat",1,"kile","currency",15,"ops","currency",18,"ops","",1913-01-01,1913-10-01,1913-11-01,1913-11-03,2000-11-02,2000-11-01,-10,-7,-40,-28
1914-01-25,"","Damascus","AAAEDBE6-C528-4BC2-8C6A-31A2271BAFB6","wheat from Urfa that is transported via Aleppo to Damascus by the German railway services sells at Ps 33 per cift","wheat",1,"kile","currency",33,"ops","",NA,"","",1914-01-01,1914-01-01,1914-01-01,1914-01-19,2000-01-25,2000-01-01,8,NA,32,NA
1914-01-25,"","Damascus","AAAEDBE6-C528-4BC2-8C6A-31A2271BAFB6","wheat from the Ḥawrān has not exceeded (yet) Ps 40","wheat",1,"kile","currency",40,"ops","",NA,"","",1914-01-01,1914-01-01,1914-01-01,1914-01-19,2000-01-25,2000-01-01,15,NA,60,NA
1914-03-09,"","Dimashq","CAF03588-EF50-4D87-8600-C27C5BE1AC3D","kile of wheat is sold at Ps 40 to 45 in Damascus these days","wheat",1,"kile","currency",40,"ops","currency",45,"ops","",1914-01-01,1914-01-01,1914-03-01,1914-03-09,2000-03-08,2000-03-01,15,20,60,80
1914-04-05,"","Dimashq","AF025C42-33E5-43C2-9355-DFBE20B89E8C","premium wheat | 44","wheat",1,"kile","currency",44,"ops","",NA,"","",1914-01-01,1914-04-01,1914-04-01,1914-03-30,2000-04-04,2000-04-01,19,NA,76,NA
1914-04-05,"","Dimashq","AF025C42-33E5-43C2-9355-DFBE20B89E8C","medium wheat | 43","wheat",1,"kile","currency",43,"ops","",NA,"","",1914-01-01,1914-04-01,1914-04-01,1914-03-30,2000-04-04,2000-04-01,18,NA,72,NA
1914-04-05,"","Dimashq","AF025C42-33E5-43C2-9355-DFBE20B89E8C","low quality (al-dūn) wheat | 42","wheat",1,"kile","currency",42,"ops","",NA,"","",1914-01-01,1914-04-01,1914-04-01,1914-03-30,2000-04-04,2000-04-01,17,NA,68,NA
1914-11-16,"","Bayrūt","14642125-3742-4E76-80B8-01C46D4A32E4","the iʿāne of Ps 1 per cift of wheat","wheat",1,"kile","currency",1,"ops","",NA,"","",1914-01-01,1914-10-01,1914-11-01,1914-11-16,2000-11-15,2000-11-01,-24,NA,-96,NA
1915-02-12,"","Dimashq","A5214421-437F-4C50-8D01-AF7914B0BC5B","wheat | 44 | 38","wheat",1,"kile","currency",38,"ops","currency",44,"ops","",1915-01-01,1915-01-01,1915-02-01,1915-02-08,2000-02-12,2000-02-01,13,19,52,76
1915-04-10,"","Dimashq","CEEE34D4-AD7F-424C-9349-EA1FB713237F","highest quality: Ps 47\"20 to Ps 50 per kile","wheat",1,"kile","currency",47.5,"ops","currency",50,"ops","",1915-01-01,1915-04-01,1915-04-01,1915-04-05,2000-04-09,2000-04-01,22.5,25,90,100
1915-04-10,"","Dimashq","CEEE34D4-AD7F-424C-9349-EA1FB713237F","medium quality: Ps 45 to 47\"20","wheat",1,"kile","currency",45,"ops","currency",47.5,"ops","",1915-01-01,1915-04-01,1915-04-01,1915-04-05,2000-04-09,2000-04-01,20,22.5,80,90
1915-04-10,"","Dimashq","CEEE34D4-AD7F-424C-9349-EA1FB713237F","common quality: Ps 40 to Ps 45","wheat",1,"kile","currency",40,"ops","currency",45,"ops","",1915-01-01,1915-04-01,1915-04-01,1915-04-05,2000-04-09,2000-04-01,15,20,60,80
1915-05-15,"","Dimashq","FCFA7DC1-252F-4A8E-B517-351ADD5D5EE7","best | 42 ½ | 45","wheat",1,"kile","currency",42.5,"ops","currency",45,"ops","",1915-01-01,1915-04-01,1915-05-01,1915-05-10,2000-05-14,2000-05-01,17.5,20,70,80
1915-05-15,"","Dimashq","FCFA7DC1-252F-4A8E-B517-351ADD5D5EE7","medium | 40 | 42 ½","wheat",1,"kile","currency",40,"ops","currency",42.5,"ops","",1915-01-01,1915-04-01,1915-05-01,1915-05-10,2000-05-14,2000-05-01,15,17.5,60,70
1915-05-15,"","Dimashq","FCFA7DC1-252F-4A8E-B517-351ADD5D5EE7","normal | 37 ½ | 40","wheat",1,"kile","currency",37.5,"ops","currency",40,"ops","",1915-01-01,1915-04-01,1915-05-01,1915-05-10,2000-05-14,2000-05-01,12.5,15,50,60
1915-07-31,"","Dimashq","BD075ACF-87C2-4663-891C-4DC1868C197C","best | 37 ½ | 40","wheat",1,"kile","currency",37.5,"ops","currency",40,"ops","",1915-01-01,1915-07-01,1915-07-01,1915-07-26,2000-07-30,2000-07-01,12.5,15,50,60
1915-07-31,"","Dimashq","BD075ACF-87C2-4663-891C-4DC1868C197C","medium | 35 | 37 ½","wheat",1,"kile","currency",35,"ops","currency",37.5,"ops","",1915-01-01,1915-07-01,1915-07-01,1915-07-26,2000-07-30,2000-07-01,10,12.5,40,50
1915-07-31,"","Dimashq","BD075ACF-87C2-4663-891C-4DC1868C197C","normal | 32 ½ | 35","wheat",1,"kile","currency",32.5,"ops","currency",35,"ops","",1915-01-01,1915-07-01,1915-07-01,1915-07-26,2000-07-30,2000-07-01,7.5,10,30,40
1915-12-26,"","Dimashq","699B5AAE-E06F-4F15-8CD4-8748B2BEC143","wheat; best quality | kile | | 51","wheat",1,"kile","currency",51,"ops","",NA,"","",1915-01-01,1915-10-01,1915-12-01,1915-12-20,2000-12-25,2000-12-01,26,NA,104,NA
1915-12-26,"","Dimashq","699B5AAE-E06F-4F15-8CD4-8748B2BEC143","wheat; medium quality | kile | | 49\"20","wheat",1,"kile","currency",49.5,"ops","",NA,"","",1915-01-01,1915-10-01,1915-12-01,1915-12-20,2000-12-25,2000-12-01,24.5,NA,98,NA
1915-12-26,"","Dimashq","699B5AAE-E06F-4F15-8CD4-8748B2BEC143","wheat; normal quality | kile | | 47\"20","wheat",1,"kile","currency",47.5,"ops","",NA,"","",1915-01-01,1915-10-01,1915-12-01,1915-12-20,2000-12-25,2000-12-01,22.5,NA,90,NA
1916-05-21,"","Baalbek","19C44F82-DEEB-4CD7-8FB9-360030F2DE60","the madd of wheat costs Ps 20","wheat",1,"kile","currency",10,"ops","",NA,"","",1916-01-01,1916-04-01,1916-05-01,1916-05-15,2000-05-21,2000-05-01,-15,NA,-60,NA
1916-05-21,"","Damascus","19C44F82-DEEB-4CD7-8FB9-360030F2DE60","the madd of wheat costs Ps 20","wheat",1,"kile","currency",10,"ops","",NA,"","",1916-01-01,1916-04-01,1916-05-01,1916-05-15,2000-05-21,2000-05-01,-15,NA,-60,NA
1916-05-21,"","Nabk","19C44F82-DEEB-4CD7-8FB9-360030F2DE60","the madd of wheat costs Ps 18","wheat",1,"kile","currency",9,"ops","",NA,"","",1916-01-01,1916-04-01,1916-05-01,1916-05-15,2000-05-21,2000-05-01,-16,NA,-64,NA
1917-01-01,"P1Y","Damaskus","5F211B51-6B61-4A32-8E77-4F246DF3421E","Le tchift du blé P.Damas 450 = P. arg. 360;-","wheat",1,"kile","currency",360,"ops","currency",450,"ops","",1917-01-01,1917-01-01,1917-01-01,1917-01-01,2000-01-01,2000-01-01,335,425,1340,1700
1917-01-01,"P1Y","Jerusalem","3F7097C1-4062-4720-88A1-25B34EA0F4C8","Preis in Jerusalem auf 115 Piaster Hartgeld pro Tabbe","wheat",1,"kile","currency",138,"ops","",NA,"","",1917-01-01,1917-01-01,1917-01-01,1917-01-01,2000-01-01,2000-01-01,113,NA,452,NA
