"schema.date","duration","schema.Place","source","orig.data","commodity","quantity","unit","price.min","price.max","X","year","quarter","month","week","date.common","price.avg","dm.min","dm.max","dm.avg","dmp.min","dmp.max","dmp.avg"
1910-08-27,"","Dimashq","B25250A4-E884-4869-ADAF-CC77FF71D062","the 2nd is Ps 40","wheat",1,"kile",40,NA,"",1910-01-01,1910-07-01,1910-08-01,1910-08-22,2000-08-26,40,0.551673373493976,NA,-1.044310562249,1.39847091289114,NA,-2.54434913863436
1910-08-27,"","Dimashq","B25250A4-E884-4869-ADAF-CC77FF71D062","without the current violence in the Ḥawrān; the price would be well below Ps 40","wheat",1,"kile",40,NA,"",1910-01-01,1910-07-01,1910-08-01,1910-08-22,2000-08-26,40,0.551673373493976,NA,-1.044310562249,1.39847091289114,NA,-2.54434913863436
1910-09-03,"","Bayrūt","EF3ACD0C-ACA9-4FC5-A609-E17DCF3248E5","the kile of the best quality costs Ps 48","wheat",1,"kile",48,NA,"",1910-01-01,1910-07-01,1910-09-01,1910-08-29,2000-09-02,48,8.55167337349398,NA,6.955689437751,21.6781650954694,NA,16.9467810336388
1910-09-03,"","Bayrūt","EF3ACD0C-ACA9-4FC5-A609-E17DCF3248E5","the second quality costs Ps 40","wheat",1,"kile",40,NA,"",1910-01-01,1910-07-01,1910-09-01,1910-08-29,2000-09-02,40,0.551673373493976,NA,-1.044310562249,1.39847091289114,NA,-2.54434913863436
1910-09-10,"","Dimashq","514EF78F-CA79-4B36-9822-DAF7BFB457C9","wheat al-ḥurra al-ʿāl | 46-48\"20","wheat",1,"kile",46,48.5,"",1910-01-01,1910-07-01,1910-09-01,1910-09-05,2000-09-09,47.25,6.55167337349398,3.52328431372549,6.205689437751,16.6082415498248,7.83357401705676,15.1194875799882
1910-09-10,"","Dimashq","514EF78F-CA79-4B36-9822-DAF7BFB457C9","wheat from Ḥawrān | 43-46","wheat",1,"kile",43,46,"",1910-01-01,1910-07-01,1910-09-01,1910-09-05,2000-09-09,44.5,3.55167337349398,1.02328431372549,3.455689437751,9.00335623135797,2.27514236669301,8.41941158326927
1910-09-10,"","Dimashq","C72BB7B1-E23A-444D-9268-A86A394519BB","the kile is sold at Ps 47 and increased today to Ps 48\"20","wheat",1,"kile",47,48.5,"",1910-01-01,1910-07-01,1910-09-01,1910-09-05,2000-09-09,47.75,7.55167337349398,3.52328431372549,6.705689437751,19.1432033226471,7.83357401705676,16.3376832157552
1910-09-11,"","Dimashq","0D7C9A05-782D-4E09-903B-060983654AE9","wheat al-ḥurra al-ʿāl | 46-48\"20","wheat",1,"kile",46,48.5,"",1910-01-01,1910-07-01,1910-09-01,1910-09-05,2000-09-10,47.25,6.55167337349398,3.52328431372549,6.205689437751,16.6082415498248,7.83357401705676,15.1194875799882
1910-09-11,"","Dimashq","0D7C9A05-782D-4E09-903B-060983654AE9","wheat from Ḥawrān | 43-46","wheat",1,"kile",43,46,"",1910-01-01,1910-07-01,1910-09-01,1910-09-05,2000-09-10,44.5,3.55167337349398,1.02328431372549,3.455689437751,9.00335623135797,2.27514236669301,8.41941158326927
1910-09-12,"","Dimashq","4C278AB6-2D95-470E-A873-31CA92B465CA","wheat al-ḥurra al-ʿāl | 46-48\"20","wheat",1,"kile",46,48.5,"",1910-01-01,1910-07-01,1910-09-01,1910-09-12,2000-09-11,47.25,6.55167337349398,3.52328431372549,6.205689437751,16.6082415498248,7.83357401705676,15.1194875799882
1910-09-12,"","Dimashq","4C278AB6-2D95-470E-A873-31CA92B465CA","wheat from Ḥawrān | 43-46","wheat",1,"kile",43,46,"",1910-01-01,1910-07-01,1910-09-01,1910-09-12,2000-09-11,44.5,3.55167337349398,1.02328431372549,3.455689437751,9.00335623135797,2.27514236669301,8.41941158326927
1910-09-13,"","Dimashq","42AEE3DF-882B-43EC-82F1-6C434B8F9C33","wheat al-ḥurra al-ʿāl | 46-48\"20","wheat",1,"kile",46,48.5,"",1910-01-01,1910-07-01,1910-09-01,1910-09-12,2000-09-12,47.25,6.55167337349398,3.52328431372549,6.205689437751,16.6082415498248,7.83357401705676,15.1194875799882
1910-09-13,"","Dimashq","42AEE3DF-882B-43EC-82F1-6C434B8F9C33","wheat from Ḥawrān | 43-46","wheat",1,"kile",43,46,"",1910-01-01,1910-07-01,1910-09-01,1910-09-12,2000-09-12,44.5,3.55167337349398,1.02328431372549,3.455689437751,9.00335623135797,2.27514236669301,8.41941158326927
1910-09-17,"","Dimashq","C3322A68-A03D-4283-800C-6832D70FF30C","wheat al-ḥurra al-ʿāl | 46-49\"20","wheat",1,"kile",46,49.5,"",1910-01-01,1910-07-01,1910-09-01,1910-09-12,2000-09-16,47.75,6.55167337349398,4.52328431372549,6.705689437751,16.6082415498248,10.0569466772023,16.3376832157552
1910-09-17,"","Dimashq","C3322A68-A03D-4283-800C-6832D70FF30C","wheat from Ḥawrān | 43-46\"20\"","wheat",1,"kile",43,46.5,"",1910-01-01,1910-07-01,1910-09-01,1910-09-12,2000-09-16,44.75,3.55167337349398,1.52328431372549,3.705689437751,9.00335623135797,3.38682869676576,9.02850940115281
1910-09-18,"","Dimashq","15CAF2FD-289C-41E3-A5F4-42D9B04A871E","wheat al-ḥurra al-ʿāl | 46-49\"20","wheat",1,"kile",46,49.5,"",1910-01-01,1910-07-01,1910-09-01,1910-09-12,2000-09-17,47.75,6.55167337349398,4.52328431372549,6.705689437751,16.6082415498248,10.0569466772023,16.3376832157552
1910-09-18,"","Dimashq","15CAF2FD-289C-41E3-A5F4-42D9B04A871E","wheat from Ḥawrān | 43-46\"20\"","wheat",1,"kile",43,46.5,"",1910-01-01,1910-07-01,1910-09-01,1910-09-12,2000-09-17,44.75,3.55167337349398,1.52328431372549,3.705689437751,9.00335623135797,3.38682869676576,9.02850940115281
1910-09-20,"","Dimashq","E6052AAA-6709-4615-AD28-8A0ADE565AB9","wheat al-ḥurra al-ʿāl | 46-49\"20","wheat",1,"kile",46,49.5,"",1910-01-01,1910-07-01,1910-09-01,1910-09-19,2000-09-19,47.75,6.55167337349398,4.52328431372549,6.705689437751,16.6082415498248,10.0569466772023,16.3376832157552
1910-09-20,"","Dimashq","E6052AAA-6709-4615-AD28-8A0ADE565AB9","wheat from Ḥawrān | 43-46\"20\"","wheat",1,"kile",43,46.5,"",1910-01-01,1910-07-01,1910-09-01,1910-09-19,2000-09-19,44.75,3.55167337349398,1.52328431372549,3.705689437751,9.00335623135797,3.38682869676576,9.02850940115281
1910-09-24,"","Dimashq","3F162DCC-5CAA-4C2A-B427-4F46B3B9F6CC","wheat al-ḥurra al-ʿāl | 46-49\"20","wheat",1,"kile",46,49.5,"",1910-01-01,1910-07-01,1910-09-01,1910-09-19,2000-09-23,47.75,6.55167337349398,4.52328431372549,6.705689437751,16.6082415498248,10.0569466772023,16.3376832157552
1910-09-24,"","Dimashq","3F162DCC-5CAA-4C2A-B427-4F46B3B9F6CC","wheat from Ḥawrān | 43-46\"20\"","wheat",1,"kile",43,46.5,"",1910-01-01,1910-07-01,1910-09-01,1910-09-19,2000-09-23,44.75,3.55167337349398,1.52328431372549,3.705689437751,9.00335623135797,3.38682869676576,9.02850940115281
1910-09-28,"","Dimashq","8715C46A-9A6D-470A-9D3D-127378066934","wheat al-ḥamra al-ʿāl | 47-51","wheat",1,"kile",47,51,"",1910-01-01,1910-07-01,1910-09-01,1910-09-26,2000-09-27,49,7.55167337349398,6.02328431372549,7.955689437751,19.1432033226471,13.3920056674205,19.3831723051729
1910-09-28,"","Dimashq","8715C46A-9A6D-470A-9D3D-127378066934","wheat from Ḥawrān | 43-48","wheat",1,"kile",43,48,"",1910-01-01,1910-07-01,1910-09-01,1910-09-26,2000-09-27,45.5,3.55167337349398,3.02328431372549,4.455689437751,9.00335623135797,6.72188768698401,10.8558028548034
1910-09-29,"","Dimashq","4A8C336E-501A-455A-97B5-7888F12ACF6A","wheat al-ḥamra al-ʿāl | 47-51","wheat",1,"kile",47,51,"",1910-01-01,1910-07-01,1910-09-01,1910-09-26,2000-09-28,49,7.55167337349398,6.02328431372549,7.955689437751,19.1432033226471,13.3920056674205,19.3831723051729
1910-09-29,"","Dimashq","4A8C336E-501A-455A-97B5-7888F12ACF6A","wheat from Ḥawrān | 43-48","wheat",1,"kile",43,48,"",1910-01-01,1910-07-01,1910-09-01,1910-09-26,2000-09-28,45.5,3.55167337349398,3.02328431372549,4.455689437751,9.00335623135797,6.72188768698401,10.8558028548034
1910-12-01,"","Dimashq","B4205123-ABA2-4B2A-9A81-A646E33E96C8","wheat al-ḥamra al-ʿāl | 47-51","wheat",1,"kile",47,51,"",1910-01-01,1910-10-01,1910-12-01,1910-11-28,2000-11-30,49,7.55167337349398,6.02328431372549,7.955689437751,19.1432033226471,13.3920056674205,19.3831723051729
1910-12-01,"","Dimashq","B4205123-ABA2-4B2A-9A81-A646E33E96C8","wheat from Ḥawrān | 42-46","wheat",1,"kile",42,46,"",1910-01-01,1910-10-01,1910-12-01,1910-11-28,2000-11-30,44,2.55167337349398,1.02328431372549,2.955689437751,6.46839445853569,2.27514236669301,7.2012159475022
1910-12-03,"","Dimashq","911EC9D7-2E7B-4BBA-9A2A-639E36C61EAD","wheat al-ḥamra al-ʿāl | 45-49","wheat",1,"kile",45,49,"",1910-01-01,1910-10-01,1910-12-01,1910-11-28,2000-12-02,47,5.55167337349398,4.02328431372549,5.955689437751,14.0732797770025,8.94526034712951,14.5103897621046
1910-12-03,"","Dimashq","911EC9D7-2E7B-4BBA-9A2A-639E36C61EAD","wheat from Ḥawrān | 41-44","wheat",1,"kile",41,44,"",1910-01-01,1910-10-01,1910-12-01,1910-11-28,2000-12-02,42.5,1.55167337349398,-0.97671568627451,1.455689437751,3.93343268571342,-2.17160295359799,3.54662904020099
1910-12-04,"","Dimashq","665E2EC1-E9CF-4C5E-AA18-0CA7A6DE3015","best wheat | 46-49","wheat",1,"kile",46,49,"",1910-01-01,1910-10-01,1910-12-01,1910-11-28,2000-12-03,47.5,6.55167337349398,4.02328431372549,6.455689437751,16.6082415498248,8.94526034712951,15.7285853978717
1910-12-04,"","Dimashq","665E2EC1-E9CF-4C5E-AA18-0CA7A6DE3015","medium quality wheat | 41-44","wheat",1,"kile",41,44,"",1910-01-01,1910-10-01,1910-12-01,1910-11-28,2000-12-03,42.5,1.55167337349398,-0.97671568627451,1.455689437751,3.93343268571342,-2.17160295359799,3.54662904020099
1910-12-05,"","Dimashq","D77B4DAB-C6AD-4E6F-BBFD-394FC14FC221","best wheat | 46-49","wheat",1,"kile",46,49,"",1910-01-01,1910-10-01,1910-12-01,1910-12-05,2000-12-04,47.5,6.55167337349398,4.02328431372549,6.455689437751,16.6082415498248,8.94526034712951,15.7285853978717
1910-12-05,"","Dimashq","D77B4DAB-C6AD-4E6F-BBFD-394FC14FC221","medium quality wheat | 41-44","wheat",1,"kile",41,44,"",1910-01-01,1910-10-01,1910-12-01,1910-12-05,2000-12-04,42.5,1.55167337349398,-0.97671568627451,1.455689437751,3.93343268571342,-2.17160295359799,3.54662904020099
1910-12-06,"","Dimashq","2E05EA04-B620-423B-9848-E970DB50C896","best wheat | 46-49","wheat",1,"kile",46,49,"",1910-01-01,1910-10-01,1910-12-01,1910-12-05,2000-12-05,47.5,6.55167337349398,4.02328431372549,6.455689437751,16.6082415498248,8.94526034712951,15.7285853978717
1910-12-06,"","Dimashq","2E05EA04-B620-423B-9848-E970DB50C896","medium quality wheat | 41-44","wheat",1,"kile",41,44,"",1910-01-01,1910-10-01,1910-12-01,1910-12-05,2000-12-05,42.5,1.55167337349398,-0.97671568627451,1.455689437751,3.93343268571342,-2.17160295359799,3.54662904020099
1910-12-07,"","Dimashq","04C18B95-991C-4E72-AE8F-944FA89141C0","best wheat | 46-49","wheat",1,"kile",46,49,"",1910-01-01,1910-10-01,1910-12-01,1910-12-05,2000-12-06,47.5,6.55167337349398,4.02328431372549,6.455689437751,16.6082415498248,8.94526034712951,15.7285853978717
1910-12-07,"","Dimashq","04C18B95-991C-4E72-AE8F-944FA89141C0","medium quality wheat | 41-44","wheat",1,"kile",41,44,"",1910-01-01,1910-10-01,1910-12-01,1910-12-05,2000-12-06,42.5,1.55167337349398,-0.97671568627451,1.455689437751,3.93343268571342,-2.17160295359799,3.54662904020099
1910-12-08,"","Dimashq","40B351D8-C5CB-4A79-82EE-760767F42C25","best wheat | 46-49","wheat",1,"kile",46,49,"",1910-01-01,1910-10-01,1910-12-01,1910-12-05,2000-12-07,47.5,6.55167337349398,4.02328431372549,6.455689437751,16.6082415498248,8.94526034712951,15.7285853978717
1910-12-08,"","Dimashq","40B351D8-C5CB-4A79-82EE-760767F42C25","medium quality wheat | 41-44","wheat",1,"kile",41,44,"",1910-01-01,1910-10-01,1910-12-01,1910-12-05,2000-12-07,42.5,1.55167337349398,-0.97671568627451,1.455689437751,3.93343268571342,-2.17160295359799,3.54662904020099
1910-12-10,"","Dimashq","68356295-2350-424C-8CA9-72C3DD895666","best wheat | 46-49","wheat",1,"kile",46,49,"",1910-01-01,1910-10-01,1910-12-01,1910-12-05,2000-12-09,47.5,6.55167337349398,4.02328431372549,6.455689437751,16.6082415498248,8.94526034712951,15.7285853978717
1910-12-10,"","Dimashq","68356295-2350-424C-8CA9-72C3DD895666","medium quality wheat | 41-44","wheat",1,"kile",41,44,"",1910-01-01,1910-10-01,1910-12-01,1910-12-05,2000-12-09,42.5,1.55167337349398,-0.97671568627451,1.455689437751,3.93343268571342,-2.17160295359799,3.54662904020099
1910-12-11,"","Dimashq","7E1AAA9B-58DC-42DC-81D4-9607CE04656C","best wheat | 46-49","wheat",1,"kile",46,49,"",1910-01-01,1910-10-01,1910-12-01,1910-12-05,2000-12-10,47.5,6.55167337349398,4.02328431372549,6.455689437751,16.6082415498248,8.94526034712951,15.7285853978717
1910-12-11,"","Dimashq","7E1AAA9B-58DC-42DC-81D4-9607CE04656C","medium quality wheat | 41-44","wheat",1,"kile",41,44,"",1910-01-01,1910-10-01,1910-12-01,1910-12-05,2000-12-10,42.5,1.55167337349398,-0.97671568627451,1.455689437751,3.93343268571342,-2.17160295359799,3.54662904020099
1910-12-12,"","Dimashq","CF0BAE26-A47B-4226-AC98-70F5112F20B0","best wheat | 46-49","wheat",1,"kile",46,49,"",1910-01-01,1910-10-01,1910-12-01,1910-12-12,2000-12-11,47.5,6.55167337349398,4.02328431372549,6.455689437751,16.6082415498248,8.94526034712951,15.7285853978717
1910-12-12,"","Dimashq","CF0BAE26-A47B-4226-AC98-70F5112F20B0","medium quality wheat | 41-44","wheat",1,"kile",41,44,"",1910-01-01,1910-10-01,1910-12-01,1910-12-12,2000-12-11,42.5,1.55167337349398,-0.97671568627451,1.455689437751,3.93343268571342,-2.17160295359799,3.54662904020099
1910-12-18,"","Dimashq","56C20475-D53E-4D26-8918-27384F6906A3","best wheat | 46-49","wheat",1,"kile",46,49,"",1910-01-01,1910-10-01,1910-12-01,1910-12-12,2000-12-17,47.5,6.55167337349398,4.02328431372549,6.455689437751,16.6082415498248,8.94526034712951,15.7285853978717
1910-12-18,"","Dimashq","56C20475-D53E-4D26-8918-27384F6906A3","medium quality wheat | 41-44","wheat",1,"kile",41,44,"",1910-01-01,1910-10-01,1910-12-01,1910-12-12,2000-12-17,42.5,1.55167337349398,-0.97671568627451,1.455689437751,3.93343268571342,-2.17160295359799,3.54662904020099
1911-05-30,"","Dimashq","D20CBE8A-693F-44F1-8221-F8E9C44D0117","qamḥ al-jabalī al-jayyid | 48\"20","wheat",1,"kile",48.5,NA,"",1911-01-01,1911-04-01,1911-05-01,1911-05-29,2000-05-29,48.5,9.05167337349398,NA,7.455689437751,22.9456459818805,NA,18.1649766694058
1911-05-30,"","Dimashq","D20CBE8A-693F-44F1-8221-F8E9C44D0117","qamḥ al-ḥawrānī | 45-46","wheat",1,"kile",45,46,"",1911-01-01,1911-04-01,1911-05-01,1911-05-29,2000-05-29,45.5,5.55167337349398,1.02328431372549,4.455689437751,14.0732797770025,2.27514236669301,10.8558028548034
1911-05-30,"","Dimashq","D20CBE8A-693F-44F1-8221-F8E9C44D0117","qamḥ al-jayyidūrī | 42-44","wheat",1,"kile",42,44,"",1911-01-01,1911-04-01,1911-05-01,1911-05-29,2000-05-29,43,2.55167337349398,-0.97671568627451,1.955689437751,6.46839445853569,-2.17160295359799,4.76482467596806
1911-05-30,"","Dimashq","D20CBE8A-693F-44F1-8221-F8E9C44D0117","qamḥ al-ʿarabī | 42-44","wheat",1,"kile",42,44,"",1911-01-01,1911-04-01,1911-05-01,1911-05-29,2000-05-29,43,2.55167337349398,-0.97671568627451,1.955689437751,6.46839445853569,-2.17160295359799,4.76482467596806
1911-05-30,"","Dimashq","D20CBE8A-693F-44F1-8221-F8E9C44D0117","qamḥ ʿarabī ayḍan | 39","wheat",1,"kile",39,NA,"",1911-01-01,1911-04-01,1911-05-01,1911-05-29,2000-05-29,39,-0.448326626506024,NA,-2.044310562249,-1.13649085993114,NA,-4.9807404101685
1911-06-01,"","Dimashq","411C8E5E-1465-4ED2-898E-01727788BF5E","qamḥ al-jabalī al-jayyid | 48\"20","wheat",1,"kile",48.5,NA,"",1911-01-01,1911-04-01,1911-06-01,1911-05-29,2000-05-31,48.5,9.05167337349398,NA,7.455689437751,22.9456459818805,NA,18.1649766694058
1911-06-01,"","Dimashq","411C8E5E-1465-4ED2-898E-01727788BF5E","qamḥ al-ḥawrānī | 45-46","wheat",1,"kile",45,46,"",1911-01-01,1911-04-01,1911-06-01,1911-05-29,2000-05-31,45.5,5.55167337349398,1.02328431372549,4.455689437751,14.0732797770025,2.27514236669301,10.8558028548034
1911-06-01,"","Dimashq","411C8E5E-1465-4ED2-898E-01727788BF5E","qamḥ al-jayyidūrī | 42-44","wheat",1,"kile",42,44,"",1911-01-01,1911-04-01,1911-06-01,1911-05-29,2000-05-31,43,2.55167337349398,-0.97671568627451,1.955689437751,6.46839445853569,-2.17160295359799,4.76482467596806
1911-06-01,"","Dimashq","411C8E5E-1465-4ED2-898E-01727788BF5E","qamḥ al-ʿarabī | 42-44","wheat",1,"kile",42,44,"",1911-01-01,1911-04-01,1911-06-01,1911-05-29,2000-05-31,43,2.55167337349398,-0.97671568627451,1.955689437751,6.46839445853569,-2.17160295359799,4.76482467596806
1911-06-01,"","Dimashq","411C8E5E-1465-4ED2-898E-01727788BF5E","qamḥ ʿarabī ayḍan | 39","wheat",1,"kile",39,NA,"",1911-01-01,1911-04-01,1911-06-01,1911-05-29,2000-05-31,39,-0.448326626506024,NA,-2.044310562249,-1.13649085993114,NA,-4.9807404101685
1911-06-06,"","Dimashq","346BCE76-89F7-4644-AA58-DE58CD00D9DE","qamḥ al- jabalī al- jayyid | 48\"20","wheat",1,"kile",48.5,NA,"",1911-01-01,1911-04-01,1911-06-01,1911-06-05,2000-06-05,48.5,9.05167337349398,NA,7.455689437751,22.9456459818805,NA,18.1649766694058
1911-06-06,"","Dimashq","346BCE76-89F7-4644-AA58-DE58CD00D9DE","qamḥ al- ḥawrānī | 45- 46","wheat",1,"kile",45,46,"",1911-01-01,1911-04-01,1911-06-01,1911-06-05,2000-06-05,45.5,5.55167337349398,1.02328431372549,4.455689437751,14.0732797770025,2.27514236669301,10.8558028548034
1911-06-06,"","Dimashq","346BCE76-89F7-4644-AA58-DE58CD00D9DE","qamḥ al- jayyidūrī | 42- 44","wheat",1,"kile",42,44,"",1911-01-01,1911-04-01,1911-06-01,1911-06-05,2000-06-05,43,2.55167337349398,-0.97671568627451,1.955689437751,6.46839445853569,-2.17160295359799,4.76482467596806
1911-06-06,"","Dimashq","346BCE76-89F7-4644-AA58-DE58CD00D9DE","qamḥ al- ʿarabī | 42- 44","wheat",1,"kile",42,44,"",1911-01-01,1911-04-01,1911-06-01,1911-06-05,2000-06-05,43,2.55167337349398,-0.97671568627451,1.955689437751,6.46839445853569,-2.17160295359799,4.76482467596806
1911-06-06,"","Dimashq","346BCE76-89F7-4644-AA58-DE58CD00D9DE","qamḥ ʿarabī ayḍan | 39","wheat",1,"kile",39,NA,"",1911-01-01,1911-04-01,1911-06-01,1911-06-05,2000-06-05,39,-0.448326626506024,NA,-2.044310562249,-1.13649085993114,NA,-4.9807404101685
1911-06-14,"","Dimashq","F5A0EA65-772B-4908-AE3E-793757D59014","qamḥ al- jabalī al- jayyid | 48\"20","wheat",1,"kile",48.5,NA,"",1911-01-01,1911-04-01,1911-06-01,1911-06-12,2000-06-13,48.5,9.05167337349398,NA,7.455689437751,22.9456459818805,NA,18.1649766694058
1911-06-14,"","Dimashq","F5A0EA65-772B-4908-AE3E-793757D59014","qamḥ al- ḥawrānī | 45- 46","wheat",1,"kile",45,46,"",1911-01-01,1911-04-01,1911-06-01,1911-06-12,2000-06-13,45.5,5.55167337349398,1.02328431372549,4.455689437751,14.0732797770025,2.27514236669301,10.8558028548034
1911-06-14,"","Dimashq","F5A0EA65-772B-4908-AE3E-793757D59014","qamḥ al- jayyidūrī | 42- 44","wheat",1,"kile",42,44,"",1911-01-01,1911-04-01,1911-06-01,1911-06-12,2000-06-13,43,2.55167337349398,-0.97671568627451,1.955689437751,6.46839445853569,-2.17160295359799,4.76482467596806
1911-06-14,"","Dimashq","F5A0EA65-772B-4908-AE3E-793757D59014","qamḥ al- ʿarabī | 42- 44","wheat",1,"kile",42,44,"",1911-01-01,1911-04-01,1911-06-01,1911-06-12,2000-06-13,43,2.55167337349398,-0.97671568627451,1.955689437751,6.46839445853569,-2.17160295359799,4.76482467596806
1911-06-14,"","Dimashq","F5A0EA65-772B-4908-AE3E-793757D59014","qamḥ ʿarabī ayḍan | 39","wheat",1,"kile",39,NA,"",1911-01-01,1911-04-01,1911-06-01,1911-06-12,2000-06-13,39,-0.448326626506024,NA,-2.044310562249,-1.13649085993114,NA,-4.9807404101685
1911-06-20,"","Dimashq","BF80108A-6203-4FF7-8744-1E6AFC4CCE16","best wheat | 46 to 47\"20","wheat",1,"kile",46,47.5,"",1911-01-01,1911-04-01,1911-06-01,1911-06-19,2000-06-19,46.75,6.55167337349398,2.52328431372549,5.705689437751,16.6082415498248,5.61020135691126,13.9012919442211
1911-06-20,"","Dimashq","BF80108A-6203-4FF7-8744-1E6AFC4CCE16","medium quality wheat | 41-45","wheat",1,"kile",41,45,"",1911-01-01,1911-04-01,1911-06-01,1911-06-19,2000-06-19,43,1.55167337349398,0.0232843137254903,1.955689437751,3.93343268571342,0.0517697065475058,4.76482467596806
1911-06-20,"","Dimashq","BF80108A-6203-4FF7-8744-1E6AFC4CCE16","lowest quality wheat | 38-40","wheat",1,"kile",38,40,"",1911-01-01,1911-04-01,1911-06-01,1911-06-19,2000-06-19,39,-1.44832662650602,-4.97671568627451,-2.044310562249,-3.67145263275342,-11.06509359418,-4.9807404101685
1911-06-21,"","Dimashq","C00666C1-3A11-4D7C-9BF7-3484E5918E6B","today it is Ps 47","wheat",1,"kile",47,NA,"",1911-01-01,1911-04-01,1911-06-01,1911-06-19,2000-06-20,47,7.55167337349398,NA,5.955689437751,19.1432033226471,NA,14.5103897621046
1911-07-26,"","Amman","1824327C-5D45-4C0D-9666-849D294CB0FB","wheat is between Ps 30 and Ps 36 per kile","wheat",1,"kile",30,36,"",1911-01-01,1911-07-01,1911-07-01,1911-07-24,2000-07-25,33,-9.44832662650602,-8.97671568627451,-8.044310562249,-23.9511468153316,-19.958584234762,-19.5990880393733
1911-10-04,"","Dimashq","5E98630D-9E8C-4A39-B91E-4EAE86E93F59","wheat | 42 - 44","wheat",1,"kile",42,44,"",1911-01-01,1911-10-01,1911-10-01,1911-10-02,2000-10-03,43,2.55167337349398,-0.97671568627451,1.955689437751,6.46839445853569,-2.17160295359799,4.76482467596806
1911-10-05,"","Dimashq","47C8CA5B-F42E-487B-AC72-165738455A2A","wheat | 42 - 44","wheat",1,"kile",42,44,"",1911-01-01,1911-10-01,1911-10-01,1911-10-02,2000-10-04,43,2.55167337349398,-0.97671568627451,1.955689437751,6.46839445853569,-2.17160295359799,4.76482467596806
1911-10-11,"","Dimashq","22ED22CE-05A0-4CF1-9EC9-679A3C633041","wheat | 42 - 44","wheat",1,"kile",42,44,"",1911-01-01,1911-10-01,1911-10-01,1911-10-09,2000-10-10,43,2.55167337349398,-0.97671568627451,1.955689437751,6.46839445853569,-2.17160295359799,4.76482467596806
1911-10-12,"","Dimashq","34F81615-2EFA-46EA-9511-190CA0EBD906","wheat | 42 - 44","wheat",1,"kile",42,44,"",1911-01-01,1911-10-01,1911-10-01,1911-10-09,2000-10-11,43,2.55167337349398,-0.97671568627451,1.955689437751,6.46839445853569,-2.17160295359799,4.76482467596806
1911-10-14,"","Dimashq","AA2292A1-13D8-4EE7-9A9A-50B8DD4163F7","wheat | 42 - 44","wheat",1,"kile",42,44,"",1911-01-01,1911-10-01,1911-10-01,1911-10-09,2000-10-13,43,2.55167337349398,-0.97671568627451,1.955689437751,6.46839445853569,-2.17160295359799,4.76482467596806
1911-10-16,"","Dimashq","3AE85F56-F497-475E-BAEC-84CC4F4ECE78","wheat | 42 - 46","wheat",1,"kile",42,46,"",1911-01-01,1911-10-01,1911-10-01,1911-10-16,2000-10-15,44,2.55167337349398,1.02328431372549,2.955689437751,6.46839445853569,2.27514236669301,7.2012159475022
1911-10-17,"","Dimashq","08B9A45F-576E-468B-AD49-1ACA70B66CD9","wheat | 42 - 46","wheat",1,"kile",42,46,"",1911-01-01,1911-10-01,1911-10-01,1911-10-16,2000-10-16,44,2.55167337349398,1.02328431372549,2.955689437751,6.46839445853569,2.27514236669301,7.2012159475022
1911-10-22,"","Dimashq","DAAAD70B-7614-48F9-9181-5133C7D87D03","wheat is sold at Ps 36","wheat",1,"kile",36,NA,"",1911-01-01,1911-10-01,1911-10-01,1911-10-16,2000-10-21,36,-3.44832662650602,NA,-5.044310562249,-8.74137617839798,NA,-12.2899142247709
1911-12-30,"","Dimashq","9DF948E0-0237-4E43-BA43-B0BAFF5CE71A","currently wheat is sold at Ps 35-37 per kile","wheat",1,"kile",35,37,"",1911-01-01,1911-10-01,1911-12-01,1911-12-25,2000-12-29,36,-4.44832662650602,-7.97671568627451,-5.044310562249,-11.2763379512203,-17.7352115746165,-12.2899142247709
1912-01-03,"","Dimashq","88DE97DD-F2D3-4A89-8A45-5B40D3B467FC","yesterday the price for the kile of best quality fell from Ps 42 to Ps 40","wheat",1,"kile",40,42,"",1912-01-01,1912-01-01,1912-01-01,1912-01-01,2000-01-03,41,0.551673373493976,-2.97671568627451,-0.0443105622489952,1.39847091289114,-6.61834827388899,-0.107957867100222
1912-03-31,"","Dimashq","F2B68DE9-6F4C-4451-B16E-B6F8225B778B","today the best quality fetches Ps 37 per kile","wheat",1,"kile",37,NA,"",1912-01-01,1912-01-01,1912-03-01,1912-03-25,2000-03-31,37,-2.44832662650602,NA,-4.044310562249,-6.2064144055757,NA,-9.85352295323679
1912-03-31,"","Dimashq","F2B68DE9-6F4C-4451-B16E-B6F8225B778B","the good quality fetches Ps 30","wheat",1,"kile",30,NA,"",1912-01-01,1912-01-01,1912-03-01,1912-03-25,2000-03-31,30,-9.44832662650602,NA,-11.044310562249,-23.9511468153316,NA,-26.9082618539758
1912-04-13,"","Dimashq","965B8BFD-60F6-49C9-B671-C437D070D8BE","the price of wheat increased Ps 1 to Ps 38 per kile for the best quality","wheat",1,"kile",37,38,"",1912-01-01,1912-04-01,1912-04-01,1912-04-08,2000-04-13,37.5,-2.44832662650602,-6.97671568627451,-3.544310562249,-6.2064144055757,-15.511838914471,-8.63532731746971
1912-08-11,"","Dimashq","125CBC3F-7C59-449C-857A-EC5F81E55780","the price of wheat rose from Ps 36 to Ps 42 per kile","wheat",1,"kile",36,42,"",1912-01-01,1912-07-01,1912-08-01,1912-08-05,2000-08-11,39,-3.44832662650602,-2.97671568627451,-2.044310562249,-8.74137617839798,-6.61834827388899,-4.9807404101685
